date,portfolio_value,cash,invested,n_positions,daily_return,strategy,cum_return
2018-12-03 00:00:00+09:00,92586176.42156252,54654015.671562515,37932160.75000001,2,0.000975307415454818,MeanReversion,-0.07413823578437473
2018-12-04 00:00:00+09:00,92715523.18171877,59636779.43171877,33078743.75,1,0.001397041817207123,MeanReversion,-0.07284476818281238
2018-12-05 00:00:00+09:00,92715523.18171877,59636779.43171877,33078743.75,1,0.0,MeanReversion,-0.07284476818281238
2018-12-06 00:00:00+09:00,92705556.89183596,54643668.20042971,38061888.69140625,2,-0.00010749321732539396,MeanReversion,-0.07294443108164039
2018-12-07 00:00:00+09:00,92661689.29339845,87623175.7191797,5038513.57421875,1,-0.00047319276112745,MeanReversion,-0.07338310706601547
2018-12-10 00:00:00+09:00,92569406.4926172,87623175.7191797,4946230.7734375,1,-0.0009959110554206285,MeanReversion,-0.07430593507382799
2018-12-11 00:00:00+09:00,92575560.8910547,87623175.7191797,4952385.171875,1,6.64841514133041e-05,MeanReversion,-0.07424439108945291
2018-12-12 00:00:00+09:00,92600168.59027345,87623175.7191797,4976992.87109375,1,0.0002658120456620061,MeanReversion,-0.07399831409726543
2018-12-13 00:00:00+09:00,92544799.95746095,87623175.7191797,4921624.23828125,1,-0.0005979323110899548,MeanReversion,-0.07455200042539045
2018-12-14 00:00:00+09:00,92415607.64496095,87623175.7191797,4792431.92578125,1,-0.0013959975337283215,MeanReversion,-0.07584392355039049
2018-12-17 00:00:00+09:00,92440215.05316408,87623175.7191797,4817039.333984375,1,0.00026626896506121156,MeanReversion,-0.07559784946835924
2018-12-18 00:00:00+09:00,92409456.73871095,87623175.7191797,4786281.01953125,1,-0.00033273737447969687,MeanReversion,-0.0759054326128904
2018-12-19 00:00:00+09:00,92434063.56488283,87623175.7191797,4810887.845703125,1,0.0002662803899113886,MeanReversion,-0.07565936435117171
2018-12-20 00:00:00+09:00,92378694.35003908,87623175.7191797,4755518.630859375,1,-0.0005990130987250097,MeanReversion,-0.07621305649960919
2018-12-21 00:00:00+09:00,92378694.35003908,87623175.7191797,4755518.630859375,1,0.0,MeanReversion,-0.07621305649960919
2018-12-24 00:00:00+09:00,92397151.14300783,87623175.7191797,4773975.423828125,1,0.00019979491048882636,MeanReversion,-0.07602848856992173
2018-12-26 00:00:00+09:00,92331902.9266172,82673066.9500547,9658835.9765625,2,-0.0007061713005591663,MeanReversion,-0.07668097073382796
2018-12-27 00:00:00+09:00,92628821.49497658,82673066.9500547,9955754.544921875,2,0.003215774385104453,MeanReversion,-0.07371178505023424
2018-12-28 00:00:00+09:00,92684705.80747658,82673066.9500547,10011638.857421875,2,0.0006033145148351959,MeanReversion,-0.07315294192523425
2019-01-02 00:00:00+09:00,92293349.95982033,82673066.9500547,9620283.009765625,2,-0.004222442572878959,MeanReversion,-0.07706650040179674
2019-01-03 00:00:00+09:00,92175382.26841408,82673066.9500547,9502315.318359375,2,-0.001278181921640198,MeanReversion,-0.07824617731585914
2019-01-04 00:00:00+09:00,91945548.7547422,82673066.9500547,9272481.8046875,2,-0.002493437054620573,MeanReversion,-0.08054451245257799
2019-01-07 00:00:00+09:00,92048024.90711331,65161308.74012112,26886716.166992195,2,0.0011145308691826727,Trend,-0.07951975092886687
2019-01-08 00:00:00+09:00,92370353.43445706,65161308.74012112,27209044.694335945,2,0.003501743005013047,Trend,-0.07629646565542936
2019-01-09 00:00:00+09:00,92509792.34539457,36843511.19012113,55666281.15527344,3,0.001509563466555841,Trend,-0.0749020765460543
2019-01-10 00:00:00+09:00,92595241.47039457,36843511.19012113,55751730.28027344,3,0.0009236765409759151,Trend,-0.07404758529605437
2019-01-11 00:00:00+09:00,93408045.20582426,41352234.00855863,52055811.197265625,2,0.008778029221831796,MeanReversion,-0.06591954794175747
2019-01-14 00:00:00+09:00,94637329.16480863,41352234.00855863,53285095.15625,2,0.013160364894433396,MeanReversion,-0.05362670835191374
2019-01-15 00:00:00+09:00,94823952.79176176,41352234.00855863,53471718.783203125,2,0.0019719874662578185,MeanReversion,-0.051760472082382436
2019-01-16 00:00:00+09:00,94118026.91090238,41352234.00855863,52765792.90234375,2,-0.007444594536252125,MeanReversion,-0.05881973089097614
2019-01-17 00:00:00+09:00,93880641.27450004,60716351.837000035,33164289.437500007,2,-0.002522212207307084,Trend,-0.06119358725499957
2019-01-18 00:00:00+09:00,94808926.25106254,60716351.837000035,34092574.41406251,2,0.009887927521162299,Trend,-0.05191073748937458
2019-01-21 00:00:00+09:00,94527124.14168754,60716351.837000035,33810772.30468751,2,-0.0029723162208246112,Trend,-0.05472875858312454
2019-01-22 00:00:00+09:00,94991909.61784378,55799977.965500034,39191931.65234374,3,0.004916953523938394,Trend,-0.05008090382156227
2019-01-23 00:00:00+09:00,94548205.64909378,55799977.965500034,38748227.68359374,3,-0.004670965880515965,Trend,-0.05451794350906225
2019-01-24 00:00:00+09:00,94779080.25456253,55799977.965500034,38979102.28906249,3,0.0024418718883532087,Trend,-0.05220919745437469
2019-01-25 00:00:00+09:00,94994754.55143753,55799977.965500034,39194776.58593749,3,0.00227554747625458,Trend,-0.050052454485624676
2019-01-28 00:00:00+09:00,94887833.48112503,55799977.965500034,39087855.51562499,3,-0.001125547098020041,Trend,-0.05112166518874972
2019-01-29 00:00:00+09:00,94179742.77018753,55799977.965500034,38379764.80468749,3,-0.007462397284877964,Trend,-0.058202572298124755
2019-01-30 00:00:00+09:00,94248348.03581253,55799977.965500034,38448370.07031249,3,0.0007284503398188313,Trend,-0.057516519641874764
2019-01-31 00:00:00+09:00,94980780.05076566,60807989.67576566,34172790.375,2,0.007771298173574692,Trend,-0.050192199492343326
2019-02-01 00:00:00+09:00,94149682.55076566,60807989.67576566,33341692.875,2,-0.008750165028712065,Trend,-0.058503174492343324
2019-02-07 00:00:00+09:00,93520488.05076566,60807989.67576566,32712498.375,2,-0.006682916850630272,Trend,-0.0647951194923434
2019-02-08 00:00:00+09:00,93217047.28176567,88365616.03176567,4851431.25,1,-0.0032446448401260986,Trend,-0.06782952718234325
2019-02-11 00:00:00+09:00,93272176.78176567,88365616.03176567,4906560.75,1,0.0005914100650856735,Trend,-0.0672782321823433
2019-02-12 00:00:00+09:00,93244611.65676567,88365616.03176567,4878995.625,1,-0.00029553427346828975,Trend,-0.06755388343234325
2019-02-13 00:00:00+09:00,93227638.16228911,66051767.67400786,27175870.48828125,2,-0.00018203190699139782,Trend,-0.06772361837710883
2019-02-14 00:00:00+09:00,90918728.54772662,63754642.156125054,27164086.391601562,2,-0.024766363924646262,Trend,-0.09081271452273387
2019-02-15 00:00:00+09:00,90923989.27038287,63754642.156125054,27169347.114257812,2,5.786181505484933e-05,Trend,-0.09076010729617134
2019-02-18 00:00:00+09:00,90041539.81432818,63754642.156125054,26286897.658203125,2,-0.009705353484112167,Trend,-0.09958460185671825
2019-02-19 00:00:00+09:00,90506365.94421099,63754642.156125054,26751723.788085938,2,0.005162352074845833,Trend,-0.09493634055789013
2019-02-20 00:00:00+09:00,90385510.1912813,63754642.156125054,26630868.03515625,2,-0.0013353287547108739,Trend,-0.09614489808718696
2019-02-21 00:00:00+09:00,90454348.6024688,68802215.24700005,21652133.35546875,1,0.0007616089242823421,MeanReversion,-0.09545651397531196
2019-02-22 00:00:00+09:00,88435944.99181256,66166831.96153912,22269113.030273438,1,-0.022314058327110198,MeanReversion,-0.11564055008187446
2019-02-25 00:00:00+09:00,88275927.36192974,66166831.96153912,22109095.400390625,1,-0.0018094184428925075,MeanReversion,-0.1172407263807026
2019-02-26 00:00:00+09:00,88462614.04845318,66166831.96153912,22295782.086914062,1,0.0021148085565618757,MeanReversion,-0.11537385951546819
2019-02-27 00:00:00+09:00,88675971.43663678,66166831.96153912,22509139.475097656,1,0.0024118368022307823,MeanReversion,-0.1132402856336322
2019-02-28 00:00:00+09:00,88249256.66026959,66166831.96153912,22082424.69873047,1,-0.004812067682529952,MeanReversion,-0.11750743339730407
2019-03-04 00:00:00+09:00,88302596.41857037,66166831.96153912,22135764.45703125,1,0.0006044216157663485,MeanReversion,-0.11697403581429633
2019-03-05 00:00:00+09:00,87795874.4722813,66166831.96153912,21629042.510742188,1,-0.005738471651355659,MeanReversion,-0.1220412552771869
2019-03-06 00:00:00+09:00,87689196.60069928,66166831.96153912,21522364.639160156,1,-0.001215067020213012,MeanReversion,-0.1231080339930073
2019-03-07 00:00:00+09:00,87555848.02745709,66166831.96153912,21389016.06591797,1,-0.0015206955749567097,MeanReversion,-0.12444151972542916
2019-03-08 00:00:00+09:00,87155803.95275006,66166831.96153912,20988971.991210938,1,-0.00456901604769544,MeanReversion,-0.12844196047249945
2019-03-11 00:00:00+09:00,86969117.26622662,66166831.96153912,20802285.3046875,1,-0.0021419880037437666,MeanReversion,-0.13030882733773386
2019-03-12 00:00:00+09:00,87209143.71105084,66166831.96153912,21042311.74951172,1,0.0027599043473036655,MeanReversion,-0.1279085628894916
2019-03-13 00:00:00+09:00,86969117.26622662,66166831.96153912,20802285.3046875,1,-0.002752308239827417,MeanReversion,-0.13030882733773386
2019-03-14 00:00:00+09:00,87369161.34093365,66166831.96153912,21202329.37939453,1,0.0045998405788394425,MeanReversion,-0.12630838659066346
2019-03-15 00:00:00+09:00,87795874.4722813,66166831.96153912,21629042.510742188,1,0.004884024577991752,MeanReversion,-0.1220412552771869
2019-03-18 00:00:00+09:00,87609187.78575787,66166831.96153912,21442355.82421875,1,-0.0021263719695893135,MeanReversion,-0.1239081221424213
2019-03-19 00:00:00+09:00,87635856.8423985,66166831.96153912,21469024.880859375,1,0.00030440935836373306,MeanReversion,-0.12364143157601504
2019-03-20 00:00:00+09:00,87609187.78575787,66166831.96153912,21442355.82421875,1,-0.0003043167215057707,MeanReversion,-0.1239081221424213
2019-03-21 00:00:00+09:00,87289152.52599224,66166831.96153912,21122320.564453125,1,-0.0036529874075336144,MeanReversion,-0.12710847474007758
2019-03-22 00:00:00+09:00,87092837.03677642,87092837.03677642,0.0,0,-0.0022490250338650375,Trend,-0.12907162963223573
2019-03-25 00:00:00+09:00,87082880.4570108,82104590.5741983,4978289.8828125,1,-0.00011432145402967553,MeanReversion,-0.12917119542989197
2019-03-26 00:00:00+09:00,87168344.5976358,82104590.5741983,5063754.0234375,1,0.0009814115033457416,MeanReversion,-0.12831655402364195
2019-03-27 00:00:00+09:00,87104246.3163858,82104590.5741983,4999655.7421875,1,-0.0007353389759306994,MeanReversion,-0.12895753683614197
2019-03-28 00:00:00+09:00,87016975.08372957,59790294.107167065,27226680.9765625,2,-0.0010019170860998683,MeanReversion,-0.12983024916270436
2019-03-29 00:00:00+09:00,87380652.15404207,59790294.107167065,27590358.046875,2,0.0041793807468319955,MeanReversion,-0.1261934784595794
2019-04-01 00:00:00+09:00,88768988.01341707,59790294.107167065,28978693.90625,2,0.01588836687700068,MeanReversion,-0.1123101198658294
2019-04-02 00:00:00+09:00,88827175.67943269,59790294.107167065,29036881.572265625,2,0.0006554954305306726,MeanReversion,-0.1117282432056731
2019-04-03 00:00:00+09:00,89309774.6276358,64987970.252635814,24321804.374999993,1,0.005433010162844365,MeanReversion,-0.10690225372364193
2019-04-04 00:00:00+09:00,89309774.6276358,64987970.252635814,24321804.374999993,1,0.0,MeanReversion,-0.10690225372364193
2019-04-05 00:00:00+09:00,89780735.22333893,64987970.252635814,24792764.970703118,1,0.005273337634841502,MeanReversion,-0.10219264776661063
2019-04-08 00:00:00+09:00,89545254.01240143,64987970.252635814,24557283.759765618,1,-0.0026228478787984066,MeanReversion,-0.10454745987598568
2019-04-09 00:00:00+09:00,89545254.01240143,64987970.252635814,24557283.759765618,1,0.0,MeanReversion,-0.10454745987598568
2019-04-10 00:00:00+09:00,89208853.0651358,64987970.252635814,24220882.812499993,1,-0.0037567702607559372,MeanReversion,-0.10791146934864193
2019-04-11 00:00:00+09:00,89679815.4870108,64987970.252635814,24691845.234374993,1,0.005279323808043301,MeanReversion,-0.10320184512989194
2019-04-12 00:00:00+09:00,89713455.39912018,64987970.252635814,24725485.146484368,1,0.0003751112993117811,MeanReversion,-0.10286544600879821
2019-04-15 00:00:00+09:00,89806975.72623932,89806975.72623932,0.0,0,0.00104243367623158,Trend,-0.10193024273760676
2019-04-16 00:00:00+09:00,89806975.72623932,89806975.72623932,0.0,0,0.0,Trend,-0.10193024273760676
2019-04-17 00:00:00+09:00,89806975.72623932,89806975.72623932,0.0,0,0.0,Trend,-0.10193024273760676
2019-04-18 00:00:00+09:00,89806975.72623932,89806975.72623932,0.0,0,0.0,Trend,-0.10193024273760676
2019-04-19 00:00:00+09:00,89806975.72623932,89806975.72623932,0.0,0,0.0,Trend,-0.10193024273760676
2019-04-22 00:00:00+09:00,89806975.72623932,89806975.72623932,0.0,0,0.0,Trend,-0.10193024273760676
2019-04-23 00:00:00+09:00,89806975.72623932,89806975.72623932,0.0,0,0.0,Trend,-0.10193024273760676
2019-04-24 00:00:00+09:00,89806975.72623932,89806975.72623932,0.0,0,0.0,Trend,-0.10193024273760676
2019-04-25 00:00:00+09:00,89806975.72623932,89806975.72623932,0.0,0,0.0,Trend,-0.10193024273760676
2019-04-26 00:00:00+09:00,89806975.72623932,89806975.72623932,0.0,0,0.0,MeanReversion,-0.10193024273760676
2019-04-29 00:00:00+09:00,89806975.72623932,89806975.72623932,0.0,0,0.0,Trend,-0.10193024273760676
2019-04-30 00:00:00+09:00,89806975.72623932,89806975.72623932,0.0,0,0.0,Trend,-0.10193024273760676
2019-05-02 00:00:00+09:00,89750577.93217683,61551680.90092683,28198897.03125,1,-0.0006279890131744015,MeanReversion,-0.10249422067823166
2019-05-03 00:00:00+09:00,89499549.33842683,61551680.90092683,27947868.4375,1,-0.00279695796432311,MeanReversion,-0.10500450661573169
2019-05-07 00:00:00+09:00,88524929.25178914,34406831.24544148,54118098.006347656,3,-0.010889664739565763,MeanReversion,-0.11475070748210858
2019-05-08 00:00:00+09:00,86428599.3598282,31102194.309535243,55326405.05029296,3,-0.02368067288705078,MeanReversion,-0.13571400640171793
2019-05-09 00:00:00+09:00,85818417.11178133,31102194.309535243,54716222.80224609,3,-0.007059957613179679,MeanReversion,-0.1418158288821867
2019-05-10 00:00:00+09:00,85269380.50484774,31102194.309535243,54167186.19531249,3,-0.00639765478566745,MeanReversion,-0.14730619495152264
2019-05-13 00:00:00+09:00,82766244.8062496,29014141.7749996,53752103.03125,3,-0.029355621956885458,MeanReversion,-0.172337551937504
2019-05-14 00:00:00+09:00,85248745.4156246,29014141.7749996,56234603.640625,3,0.02999411916278638,MeanReversion,-0.14751254584375395
2019-05-15 00:00:00+09:00,86132532.0874996,29014141.7749996,57118390.3125,3,0.01036715165209956,MeanReversion,-0.13867467912500397
2019-05-16 00:00:00+09:00,84692619.5718746,29014141.7749996,55678477.796875,3,-0.01671740608022798,MeanReversion,-0.15307380428125394
2019-05-17 00:00:00+09:00,85123165.7437496,29014141.7749996,56109023.96875,3,0.005083632718546616,MeanReversion,-0.14876834256250393
2019-05-20 00:00:00+09:00,83609287.7124996,29014141.7749996,54595145.9375,3,-0.01778455979665161,MeanReversion,-0.16390712287500397
2019-05-21 00:00:00+09:00,83337376.9937496,29014141.7749996,54323235.21875,3,-0.003252159253945508,MeanReversion,-0.166626230062504
2019-05-22 00:00:00+09:00,84063037.2124996,29014141.7749996,55048895.4375,3,0.008707500102918209,MeanReversion,-0.15936962787500397
2019-05-23 00:00:00+09:00,83470639.6343746,29014141.7749996,54456497.859375,3,-0.0070470637008689385,MeanReversion,-0.165293603656254
2019-05-24 00:00:00+09:00,83031597.20490585,28460800.82990585,54570796.375,3,-0.005259842639182888,MeanReversion,-0.1696840279509415
2019-05-27 00:00:00+09:00,83150465.45490585,28460800.82990585,54689664.625,3,0.0014316025946923272,MeanReversion,-0.16849534545094147
2019-05-28 00:00:00+09:00,83890251.32990585,28460800.82990585,55429450.5,3,0.008896954105460875,MeanReversion,-0.16109748670094148
2019-05-29 00:00:00+09:00,82566072.48615585,28460800.82990585,54105271.65625,3,-0.015784657010294856,MeanReversion,-0.1743392751384415
2019-05-30 00:00:00+09:00,83080407.64240585,28460800.82990585,54619606.8125,3,0.006229376555803023,MeanReversion,-0.1691959235759415
2019-05-31 00:00:00+09:00,84557301.54865585,28460800.82990585,56096500.71875,3,0.017776681026973717,MeanReversion,-0.1544269845134415
2019-06-03 00:00:00+09:00,84545833.26740585,28460800.82990585,56085032.4375,3,-0.00013562733247107772,MeanReversion,-0.15454166732594143
2019-06-04 00:00:00+09:00,86444855.38184334,58037318.22559334,28407537.15625,2,0.022461451274969013,MeanReversion,-0.13555144618156656
2019-06-05 00:00:00+09:00,86038971.10059334,58037318.22559334,28001652.875,2,-0.004695297128523568,MeanReversion,-0.13961028899406658
2019-06-07 00:00:00+09:00,85977997.38184334,58037318.22559334,27940679.15625,2,-0.0007086755916538845,MeanReversion,-0.1402200261815666
2019-06-10 00:00:00+09:00,86010332.1622496,80889025.8497496,5121306.3125,1,0.000376082037159442,MeanReversion,-0.13989667837750408
2019-06-11 00:00:00+09:00,86085963.2247496,80889025.8497496,5196937.375,1,0.000879325315908952,MeanReversion,-0.13914036775250405
2019-06-12 00:00:00+09:00,86125332.9053746,81289101.6866246,4836231.21875,1,0.0004573298497250189,MeanReversion,-0.13874667094625404
2019-06-13 00:00:00+09:00,86139189.9209996,81289101.6866246,4850088.234375,1,0.0001608936088552948,MeanReversion,-0.13860810079000396
2019-06-14 00:00:00+09:00,85972901.6553746,81289101.6866246,4683799.96875,1,-0.0019304600586272924,MeanReversion,-0.140270983446254
2019-06-17 00:00:00+09:00,86000616.1397496,81289101.6866246,4711514.453125,1,0.00032236302185184584,MeanReversion,-0.13999383860250403
2019-06-18 00:00:00+09:00,86014474.0616246,81289101.6866246,4725372.375,1,0.00016113747199764106,MeanReversion,-0.13985525938375398
2019-06-19 00:00:00+09:00,86042188.5459996,81289101.6866246,4753086.859375,1,0.0003222072177659907,MeanReversion,-0.13957811454000402
2019-06-20 00:00:00+09:00,86028331.0772496,81289101.6866246,4739229.390625,1,-0.00016105435001334545,MeanReversion,-0.13971668922750402
2019-06-21 00:00:00+09:00,86042188.5459996,81289101.6866246,4753086.859375,1,0.00016108029269523705,MeanReversion,-0.13957811454000402
2019-06-24 00:00:00+09:00,85986759.1241246,81289101.6866246,4697657.4375,1,-0.0006442121337414397,MeanReversion,-0.140132408758754
2019-06-25 00:00:00+09:00,85931329.2491246,81289101.6866246,4642227.5625,1,-0.0006446326802477254,MeanReversion,-0.140686707508754
2019-06-26 00:00:00+09:00,85810484.3881246,76286107.0443746,9524377.34375,2,-0.0014062957253885289,MeanReversion,-0.14189515611875403
2019-06-27 00:00:00+09:00,85921553.7474996,76286107.0443746,9635446.703125,2,0.001294356513274364,MeanReversion,-0.14078446252500398
2019-06-28 00:00:00+09:00,85796416.8568746,76286107.0443746,9510309.8125,2,-0.001456408609564308,MeanReversion,-0.14203583143125398
2019-07-01 00:00:00+09:00,85803450.4506246,76286107.0443746,9517343.40625,2,8.19800407485527e-05,MeanReversion,-0.14196549549375403
2019-07-02 00:00:00+09:00,85627720.18984336,75804290.09609336,9823430.09375,2,-0.002048055874890098,Trend,-0.1437227981015664
2019-07-03 00:00:00+09:00,85389734.37734336,75804290.09609336,9585444.28125,2,-0.002779308055526508,Trend,-0.14610265622656649
2019-07-04 00:00:00+09:00,85590027.75234336,75804290.09609336,9785737.65625,2,0.0023456376397059664,Trend,-0.14409972247656644
2019-07-05 00:00:00+09:00,85902956.18984336,75804290.09609336,10098666.09375,2,0.0036561319784294,Trend,-0.1409704381015664
