,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2021-07-13,72274.3515625,121074.28125,24473.4140625,41247.44140625,186584.3125,291461.09375,1315999.25,234351.453125,429182.53125
2021-07-14,72002.6484375,121074.28125,24857.310546875,40694.3125,186584.3125,288081.90625,1314477.875,232422.640625,432102.1875
2021-07-15,72998.8828125,121074.28125,25001.271484375,40931.36328125,187801.15625,292306.0,1329691.75,236280.296875,436968.1875
2021-07-16,72274.3515625,119649.8828125,24089.517578125,41484.5,186584.3125,288081.90625,1367726.375,235798.0625,435021.78125
2021-07-19,71549.796875,116801.078125,23801.59375,40378.23828125,184556.25,282590.5625,1393590.0,231940.4375,431128.9375
2021-07-20,71549.796875,116326.28125,24089.517578125,40141.1796875,184150.578125,278788.90625,1389025.75,231458.234375,427236.15625
2021-07-21,71096.9375,121549.0859375,23417.697265625,39983.14453125,184961.84375,279211.3125,1370769.125,231458.234375,416530.9375
2021-07-22,72183.78125,122023.8828125,22553.9296875,40931.36328125,185367.453125,292306.0,1344905.625,232422.640625,428209.375
2021-07-23,71821.5078125,125347.5,22457.95703125,41247.44140625,182933.78125,298642.03125,1358598.125,226154.0,439887.78125
2021-07-26,71368.6484375,124397.890625,21882.111328125,40931.36328125,182122.53125,299064.46875,1360119.5,225671.765625,439887.78125
2021-07-27,71096.9375,123448.296875,22026.072265625,41168.42578125,182528.140625,307935.03125,1381418.875,228565.0,439887.78125
2021-07-28,71730.9140625,126297.1015625,21642.17578125,41484.5,180500.03125,310469.5,1378376.125,228082.8125,430155.75
2021-07-29,71549.796875,128196.296875,21642.17578125,41563.5078125,180094.4375,303288.65625,1385983.0,220849.734375,427722.78125
2021-07-30,71096.9375,123923.09375,20874.3828125,40536.26953125,176849.46875,309624.65625,1354033.875,213616.671875,421883.5625
2021-08-02,71821.5078125,123448.296875,20922.369140625,40220.203125,178471.96875,304133.375,1389025.75,212652.265625,421883.5625
2021-08-03,73723.4609375,122973.5,19866.654296875,40773.33203125,181311.28125,288081.90625,1382940.25,213134.46875,416530.9375
2021-08-04,75082.0,125822.296875,20778.408203125,41642.5234375,182528.140625,292728.34375,1373812.0,219403.125,421396.90625
2021-08-05,74357.4375,123448.296875,20778.408203125,41089.40234375,180905.65625,290616.34375,1387504.375,223742.984375,430642.34375
2021-08-06,73814.0234375,123448.296875,21498.21484375,41247.44140625,180500.03125,288081.90625,1398154.125,220367.546875,432588.75
2021-08-09,73814.0234375,118700.28125,20586.458984375,41879.58203125,179283.1875,285124.96875,1382940.25,218438.703125,435508.40625
2021-08-10,72636.640625,118225.4765625,20634.447265625,41326.45703125,177660.71875,285124.96875,1440753.0,219403.125,434535.15625
2021-08-11,71096.9375,114901.875,20490.486328125,42353.6953125,177255.09375,291883.5625,1483351.75,215545.484375,433075.34375
2021-08-12,69738.40625,113952.265625,20826.39453125,42195.65234375,177660.71875,285547.46875,1478787.625,216509.921875,428695.96875
2021-08-13,67383.59375,113002.6640625,19962.626953125,42037.61328125,176038.203125,288081.90625,1495522.875,212652.265625,424803.125
2021-08-17,67202.4609375,109679.0546875,19818.666015625,42037.61328125,172793.3125,278366.5,1539643.0,209276.828125,417017.53125
2021-08-18,66930.7578125,110628.6640625,20058.6015625,41879.58203125,172387.65625,277944.09375,1510736.75,214581.078125,417504.09375
2021-08-19,66206.1875,104931.046875,18714.962890625,40536.26953125,167520.25,264849.5,1483351.75,206383.609375,413124.6875
2021-08-20,65843.9296875,103981.4453125,18714.962890625,40141.1796875,163464.09375,260203.078125,1500087.0,207830.21875,411178.28125
2021-08-23,66387.34375,109679.0546875,19002.88671875,40378.23828125,165492.1875,261470.265625,1535078.875,210241.25,417990.71875
2021-08-24,68470.4296875,113477.46875,19914.640625,41484.5,169953.96875,270340.71875,1454445.375,217474.296875,425776.3125
2021-08-25,68560.9921875,112527.8671875,20010.615234375,42432.7109375,169953.96875,275409.75,1465095.125,212652.265625,418963.90625
2021-08-26,67564.734375,111103.4609375,19290.80859375,42827.796875,170359.578125,271607.96875,1451402.625,212652.265625,412151.5
2021-08-27,67293.0234375,111578.265625,19626.71875,43222.89453125,169142.734375,266116.71875,1440753.0,217474.296875,408745.3125
2021-08-30,67564.734375,111578.265625,19578.73046875,41484.5,170359.578125,280478.5625,1440753.0,214581.078125,416530.9375
2021-08-31,69466.6953125,112527.8671875,20058.6015625,41800.57421875,172387.65625,284702.59375,1468137.875,219403.125,427236.15625
2021-09-01,69557.2578125,108254.65625,21018.34375,41958.60546875,174415.75,285124.96875,1463573.75,219403.125,433075.34375
2021-09-02,68832.7109375,108254.65625,20442.498046875,41958.60546875,171576.421875,289349.125,1442274.375,216509.921875,430642.34375
2021-09-03,69376.09375,107779.8515625,20874.3828125,41800.57421875,174010.140625,293995.5625,1446838.5,216509.921875,440374.40625
2021-09-06,70010.109375,108254.65625,20970.357421875,40931.36328125,174415.75,294840.40625,1451402.625,217956.515625,441834.1875
2021-09-07,68923.2734375,110628.6640625,21018.34375,40615.29296875,172387.65625,304555.8125,1445317.125,218920.921875,432588.75
2021-09-08,69104.4140625,107779.8515625,20298.537109375,41484.5,172793.3125,305400.65625,1416410.75,198668.3125,398526.65625
2021-09-09,68198.71875,103031.8359375,20058.6015625,40931.36328125,169142.734375,303711.0,1389025.75,187095.421875,388308.0
2021-09-10,68198.71875,108254.65625,19578.73046875,40694.3125,167520.25,304133.375,1407282.5,187577.609375,399013.25
2021-09-13,69104.4140625,108729.4609375,19482.755859375,40931.36328125,166303.421875,316805.59375,1389025.75,184202.203125,397066.875
2021-09-14,69376.09375,112527.8671875,20154.576171875,41326.45703125,169548.328125,309624.65625,1389025.75,184684.390625,391714.21875
2021-09-15,69738.40625,111578.265625,20202.5625,41642.5234375,169953.96875,305400.65625,1424017.75,185166.59375,389767.84375
2021-09-16,68923.2734375,112527.8671875,20970.357421875,41168.42578125,168737.109375,307935.03125,1393590.0,184202.203125,391227.625
2021-09-17,69919.5390625,100183.0390625,20778.408203125,41168.42578125,169548.328125,306245.375,1419453.5,183237.78125,392200.84375
2021-09-23,70100.6640625,95909.828125,20250.55078125,40694.3125,169142.734375,292728.34375,1399675.5,182755.5625,389281.21875
2021-09-24,70010.109375,96859.4296875,19722.69140625,41879.58203125,167925.890625,291461.09375,1402718.25,177933.53125,394633.84375
2021-09-27,70372.375,97334.234375,19818.666015625,41800.57421875,165492.1875,287237.125,1399675.5,177451.328125,392200.84375
2021-09-28,69104.4140625,96384.625,20154.576171875,43064.8515625,163464.09375,283435.40625,1325127.625,171664.859375,381982.21875
2021-09-29,67430.921875,96384.625,19626.71875,43617.98046875,163464.09375,283006.59375,1329691.75,173593.6875,376629.59375
2021-09-30,67430.921875,96859.4296875,19722.69140625,43697.0,162247.203125,283006.59375,1329691.75,172147.0625,377602.78125
2021-10-01,66611.9375,92111.4140625,18906.912109375,43617.98046875,156974.171875,277861.09375,1331213.125,167325.015625,371763.59375
2021-10-05,65701.9375,91541.65625,18714.962890625,43301.91015625,156974.171875,276145.84375,1235365.75,171664.859375,360571.75
2021-10-06,64882.921875,89547.4921875,17419.3125,42827.796875,157379.828125,271857.90625,1203416.625,171182.671875,363004.71875
2021-10-07,65155.92578125,92111.4140625,18235.091796875,44092.0859375,163058.453125,274001.84375,1239929.875,175522.515625,382955.375
2021-10-08,65064.9296875,89072.6875,18331.06640625,43538.96875,166303.421875,274430.65625,1262750.75,175040.296875,378089.40625
2021-10-12,62789.95703125,88882.7734375,18187.10546875,43143.87890625,165897.78125,276145.84375,1268836.25,168289.4375,362031.59375
2021-10-13,62607.92578125,90876.9375,20874.3828125,42432.7109375,171170.8125,278718.65625,1261229.375,169253.828125,371763.59375
2021-10-14,63153.9375,91161.8125,21546.201171875,43143.87890625,169548.328125,280862.625,1306871.0,176486.890625,384415.1875
2021-10-15,63790.9453125,92396.296875,22505.943359375,44092.0859375,169142.734375,281291.40625,1322084.75,179862.34375,382955.375
2021-10-18,63881.921875,90971.8984375,22170.033203125,44171.10546875,169953.96875,274001.84375,1305349.5,181791.171875,385875.03125
2021-10-19,64245.93359375,92016.453125,22074.05859375,43776.01953125,169548.328125,274430.65625,1320563.375,183237.78125,396580.25
2021-10-20,63972.92578125,91541.65625,20922.369140625,44329.14453125,169548.328125,265425.875,1331213.125,185648.796875,396580.25
2021-10-21,63881.921875,92396.296875,22170.033203125,45356.3828125,168331.484375,266712.34375,1320563.375,179380.125,399499.84375
2021-10-22,64063.93359375,91731.578125,21690.162109375,45514.41796875,168331.484375,260280.359375,1338820.0,179862.34375,396580.25
2021-10-25,63881.921875,96384.625,24713.349609375,46699.68359375,171170.8125,268427.46875,1334255.875,185648.796875,391714.21875
2021-10-26,64700.921875,98758.6328125,25049.2578125,46699.68359375,173198.921875,270142.71875,1337298.625,183237.78125,401446.21875
2021-10-27,63790.9453125,99233.4375,24665.361328125,46304.6015625,173198.921875,264139.53125,1366205.0,176969.125,403392.6875
2021-10-28,64336.9375,96859.4296875,23225.75,45672.4453125,170359.578125,258136.34375,1347948.375,178897.921875,401932.875
2021-10-29,63517.93359375,97809.03125,23417.697265625,44724.234375,168737.109375,253848.328125,1325127.625,175040.296875,396093.65625
2021-11-01,63608.93359375,99233.4375,23081.7890625,44882.2734375,168737.109375,254277.203125,1329691.75,184202.203125,397553.4375
2021-11-02,65064.9296875,98283.8359375,24089.517578125,45040.30859375,170359.578125,255563.5625,1329691.75,183719.96875,399013.25
2021-11-03,64063.93359375,97334.234375,23609.646484375,43776.01953125,169142.734375,257707.546875,1329691.75,182273.359375,391714.21875
2021-11-04,64245.93359375,96859.4296875,25193.220703125,44250.125,173604.546875,255134.734375,1315999.25,180344.546875,400473.09375
2021-11-05,63881.921875,97334.234375,25433.15625,43538.96875,174415.75,244414.828125,1314477.875,181308.953125,399499.84375
2021-11-08,64245.93359375,97334.234375,25481.142578125,43697.0,174415.75,243986.0,1252101.0,179862.34375,397066.875
2021-11-09,64154.9296875,95909.828125,25337.181640625,44092.0859375,172793.3125,244414.828125,1256665.125,179862.34375,406312.25
2021-11-10,63881.921875,94105.5859375,24665.361328125,44092.0859375,169142.734375,234981.265625,1247536.875,173593.6875,403392.6875
2021-11-11,63608.93359375,94010.625,24761.3359375,44171.10546875,166303.421875,235410.0625,1246015.5,176486.890625,396093.65625
2021-11-12,64245.93359375,96384.625,25145.232421875,44566.19140625,168737.109375,244414.828125,1267314.875,178415.734375,398040.0625
2021-11-15,64973.9296875,97334.234375,24521.400390625,44487.1796875,169548.328125,244414.828125,1314477.875,177933.53125,399986.46875
2021-11-16,64882.921875,95909.828125,24665.361328125,44961.28515625,167520.25,243128.4375,1326649.0,178415.734375,394633.84375
2021-11-17,64336.9375,93630.7890625,24377.439453125,44171.10546875,167925.890625,236696.453125,1293178.5,175522.515625,390254.4375
2021-11-18,63881.921875,91731.578125,23465.685546875,44092.0859375,166303.421875,234981.265625,1279486.0,169253.828125,396093.65625
2021-11-19,64791.93359375,91921.5,23081.7890625,44803.2578125,169953.96875,238411.640625,1357076.75,171664.859375,393174.03125
2021-11-22,68158.9375,93061.015625,22745.87890625,44566.19140625,177255.09375,240984.40625,1332734.5,172147.0625,399013.25
2021-11-23,68522.9140625,93155.984375,22697.890625,45119.3203125,174415.75,245701.203125,1300785.375,170700.453125,389281.21875
2021-11-24,68067.921875,91351.734375,23033.80078125,45514.41796875,171982.078125,240555.609375,1291657.125,167807.203125,384415.1875
2021-11-25,67066.921875,92016.453125,22361.982421875,45119.3203125,170359.578125,237554.046875,1288614.25,167325.015625,386361.625
2021-11-26,65792.9296875,88692.8515625,22122.046875,44092.0859375,166709.03125,233266.03125,1323606.25,163467.390625,379062.59375
2021-11-29,65792.9296875,86413.8046875,19098.859375,43697.0,162652.875,226834.078125,1344905.625,160574.15625,376143.0
2021-11-30,64882.921875,83090.1953125,18235.091796875,41721.546875,158596.640625,223832.484375,1352512.5,151412.265625,370790.34375
2021-12-01,67703.921875,86223.890625,19098.859375,42590.7421875,163058.453125,237554.046875,1355555.25,154787.703125,379549.1875
2021-12-02,68977.9296875,90592.0546875,19050.873046875,43459.9453125,166709.03125,241413.203125,1357076.75,158163.125,387821.4375
2021-12-03,68795.9140625,89832.3671875,19338.794921875,45040.30859375,167114.65625,243557.234375,1369247.75,161056.359375,391227.625
2021-12-06,69432.9140625,90307.171875,19914.640625,45040.30859375,167520.25,246129.984375,1370769.125,166360.59375,381495.59375
2021-12-07,70433.9140625,92681.1796875,19914.640625,45356.3828125,168331.484375,247416.359375,1334255.875,170700.453125,380522.40625
2021-12-08,70433.9140625,92206.3828125,20346.5234375,45435.390625,168331.484375,248702.765625,1390547.25,164913.984375,384415.1875
2021-12-09,71161.9296875,93820.6953125,20778.408203125,45514.41796875,167925.890625,252990.78125,1393590.0,171182.671875,388794.625
2021-12-10,69978.9296875,93915.65625,21114.318359375,45751.46875,168331.484375,241413.203125,1370769.125,172629.28125,384415.1875
2021-12-13,69887.9140625,93345.8984375,21402.240234375,45435.390625,169548.328125,246129.984375,1326649.0,172147.0625,380035.8125
2021-12-14,70069.921875,92301.34375,20730.421875,45356.3828125,171170.8125,247416.359375,1354033.875,175040.296875,381495.59375
2021-12-15,70615.921875,92871.1015625,20826.39453125,45277.36328125,169548.328125,241842.015625,1375333.375,182755.5625,377116.15625
2021-12-16,70797.9296875,92966.0625,20634.447265625,44724.234375,169953.96875,243128.4375,1457488.25,173593.6875,377116.15625
2021-12-17,70979.921875,94675.34375,20826.39453125,46146.55078125,169953.96875,250417.96875,1452924.0,173111.484375,374196.5625
2021-12-20,70160.9140625,90307.171875,20922.369140625,44882.2734375,166303.421875,240555.609375,1422496.25,170218.25,363004.71875
2021-12-21,71070.921875,90497.09375,20442.498046875,45198.3515625,166303.421875,240555.609375,1413368.0,170218.25,364951.1875
2021-12-22,72253.9375,88977.734375,19818.666015625,45119.3203125,167520.25,241842.015625,1370769.125,169736.03125,368357.34375
2021-12-23,72708.921875,89452.5390625,19578.73046875,45356.3828125,169548.328125,243128.4375,1363162.25,170700.453125,367870.75
2021-12-24,73254.90625,88977.734375,19434.76953125,45356.3828125,174821.375,243557.234375,1346427.0,169253.828125,373709.96875
2021-12-27,72981.921875,88313.0078125,19338.794921875,44803.2578125,173198.921875,241413.203125,1347948.375,168289.4375,370303.78125
2021-12-28,73072.90625,88787.8125,19914.640625,44882.2734375,173604.546875,243128.4375,1355555.25,170218.25,374196.5625
2021-12-29,72031.7421875,90971.8984375,20682.43359375,45531.54296875,175257.9375,243564.890625,1354033.875,169713.953125,372258.34375
2021-12-30,71574.6953125,89832.3671875,20400.0,45202.8046875,172777.8125,239636.4375,1373812.0,161955.609375,368847.5625
