,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2021-07-12,72183.7890625,120599.484375,24473.4140625,40694.30859375,186584.328125,291038.78125,1323606.25,232904.875,407285.46875
2021-07-13,72274.328125,121074.28125,24473.4140625,41247.43359375,186584.328125,291461.15625,1315999.25,234351.46875,429182.59375
2021-07-14,72002.6328125,121074.28125,24857.310546875,40694.30859375,186584.328125,288081.875,1314477.875,232422.65625,432102.1875
2021-07-15,72998.90625,121074.28125,25001.271484375,40931.37109375,187801.1875,292305.96875,1329691.75,236280.296875,436968.15625
2021-07-16,72274.328125,119649.8828125,24089.517578125,41484.4921875,186584.328125,288081.875,1367726.375,235798.078125,435021.78125
2021-07-19,71549.796875,116801.078125,23801.59375,40378.2421875,184556.234375,282590.625,1393590.0,231940.4375,431128.9375
2021-07-20,71549.796875,116326.2734375,24089.517578125,40141.19140625,184150.59375,278788.90625,1389025.75,231458.234375,427236.15625
2021-07-21,71096.9296875,121549.0859375,23417.697265625,39983.15234375,184961.84375,279211.40625,1370769.125,231458.234375,416530.9375
2021-07-22,72183.7890625,122023.8828125,22553.9296875,40931.37109375,185367.46875,292305.96875,1344905.625,232422.65625,428209.34375
2021-07-23,71821.484375,125347.4921875,22457.95703125,41247.43359375,182933.75,298642.03125,1358598.125,226153.984375,439887.75
2021-07-26,71368.640625,124397.890625,21882.111328125,40931.37109375,182122.546875,299064.4375,1360119.5,225671.78125,439887.75
2021-07-27,71096.9296875,123448.2890625,22026.072265625,41168.41796875,182528.09375,307935.0625,1381418.875,228565.0,439887.75
2021-07-28,71730.921875,126297.09375,21642.17578125,41484.4921875,180500.046875,310469.46875,1378376.125,228082.8125,430155.78125
2021-07-29,71549.796875,128196.3046875,21642.17578125,41563.51171875,180094.4375,303288.53125,1385983.0,220849.734375,427722.75
2021-07-30,71096.9296875,123923.0859375,20874.3828125,40536.27734375,176849.484375,309624.65625,1354033.875,213616.65625,421883.5625
2021-08-02,71821.484375,123448.2890625,20922.369140625,40220.20703125,178471.9375,304133.375,1389025.75,212652.25,421883.5625
2021-08-03,73723.4609375,122973.484375,19866.654296875,40773.33203125,181311.265625,288081.875,1382940.25,213134.46875,416530.9375
2021-08-04,75081.9765625,125822.296875,20778.408203125,41642.53515625,182528.09375,292728.46875,1373812.0,219403.125,421396.90625
2021-08-05,74357.4453125,123448.2890625,20778.408203125,41089.40234375,180905.671875,290616.34375,1387504.375,223742.984375,430642.375
2021-08-06,73814.03125,123448.2890625,21498.21484375,41247.43359375,180500.046875,288081.875,1398154.125,220367.546875,432588.78125
2021-08-09,73814.03125,118700.28125,20586.458984375,41879.578125,179283.171875,285125.03125,1382940.25,218438.703125,435508.34375
2021-08-10,72636.6015625,118225.4765625,20634.447265625,41326.4609375,177660.75,285125.03125,1440753.0,219403.125,434535.15625
2021-08-11,71096.9296875,114901.875,20490.486328125,42353.6953125,177255.0625,291883.5625,1483351.75,215545.46875,433075.375
2021-08-12,69738.390625,113952.265625,20826.39453125,42195.65234375,177660.75,285547.4375,1478787.625,216509.90625,428695.96875
2021-08-13,67383.6015625,113002.6640625,19962.626953125,42037.625,176038.25,288081.875,1495522.875,212652.25,424803.09375
2021-08-17,67202.453125,109679.0625,19818.666015625,42037.625,172793.296875,278366.5625,1539643.0,209276.828125,417017.53125
2021-08-18,66930.75,110628.6640625,20058.6015625,41879.578125,172387.671875,277944.125,1510736.75,214581.078125,417504.09375
2021-08-19,66206.203125,104931.0546875,18714.962890625,40536.27734375,167520.25,264849.4375,1483351.75,206383.609375,413124.75
2021-08-20,65843.9296875,103981.4453125,18714.962890625,40141.19140625,163464.0625,260203.03125,1500087.0,207830.203125,411178.3125
2021-08-23,66387.3125,109679.0625,19002.88671875,40378.2421875,165492.171875,261470.171875,1535078.875,210241.25,417990.6875
2021-08-24,68470.421875,113477.46875,19914.640625,41484.4921875,169953.96875,270340.75,1454445.375,217474.296875,425776.375
2021-08-25,68560.9921875,112527.8671875,20010.615234375,42432.7109375,169953.96875,275409.6875,1465095.125,212652.25,418963.9375
2021-08-26,67564.7421875,111103.4609375,19290.80859375,42827.796875,170359.59375,271608.0,1451402.625,212652.25,412151.5
2021-08-27,67293.03125,111578.265625,19626.71875,43222.890625,169142.71875,266116.75,1440753.0,217474.296875,408745.28125
2021-08-30,67564.7421875,111578.265625,19578.73046875,41484.4921875,170359.59375,280478.5,1440753.0,214581.078125,416530.9375
2021-08-31,69466.7109375,112527.8671875,20058.6015625,41800.55859375,172387.671875,284702.65625,1468137.875,219403.125,427236.15625
2021-09-01,69557.2578125,108254.65625,21018.34375,41958.59765625,174415.734375,285125.03125,1463573.75,219403.125,433075.375
2021-09-02,68832.703125,108254.65625,20442.498046875,41958.59765625,171576.46875,289349.125,1442274.375,216509.90625,430642.375
2021-09-03,69376.1328125,107779.859375,20874.3828125,41800.55859375,174010.171875,293995.53125,1446838.5,216509.90625,440374.375
2021-09-06,70010.1171875,108254.65625,20970.357421875,40931.37109375,174415.734375,294840.46875,1451402.625,217956.515625,441834.21875
2021-09-07,68923.28125,110628.6640625,21018.34375,40615.29296875,172387.671875,304555.75,1445317.125,218920.921875,432588.78125
2021-09-08,69104.4140625,107779.859375,20298.537109375,41484.4921875,172793.296875,305400.59375,1416410.75,198668.3125,398526.65625
2021-09-09,68198.71875,103031.84375,20058.6015625,40931.37109375,169142.71875,303710.96875,1389025.75,187095.421875,388308.0625
2021-09-10,68198.71875,108254.65625,19578.73046875,40694.30859375,167520.25,304133.375,1407282.5,187577.625,399013.28125
2021-09-13,69104.4140625,108729.4609375,19482.755859375,40931.37109375,166303.4375,316805.625,1389025.75,184202.1875,397066.84375
2021-09-14,69376.1328125,112527.8671875,20154.576171875,41326.4609375,169548.3125,309624.65625,1389025.75,184684.390625,391714.25
2021-09-15,69738.390625,111578.265625,20202.5625,41642.53515625,169953.96875,305400.59375,1424017.75,185166.59375,389767.84375
2021-09-16,68923.28125,112527.8671875,20970.357421875,41168.41796875,168737.109375,307935.0625,1393590.0,184202.1875,391227.65625
2021-09-17,69919.546875,100183.03125,20778.408203125,41168.41796875,169548.3125,306245.46875,1419453.5,183237.796875,392200.84375
2021-09-23,70100.6640625,95909.828125,20250.55078125,40694.30859375,169142.71875,292728.46875,1399675.5,182755.546875,389281.21875
2021-09-24,70010.1171875,96859.4296875,19722.69140625,41879.578125,167925.890625,291461.15625,1402718.25,177933.53125,394633.875
2021-09-27,70372.375,97334.2265625,19818.666015625,41800.55859375,165492.171875,287237.0625,1399675.5,177451.3125,392200.84375
2021-09-28,69104.4140625,96384.625,20154.576171875,43064.8515625,163464.0625,283435.4375,1325127.625,171664.84375,381982.15625
2021-09-29,67430.9296875,96384.625,19626.71875,43617.98828125,163464.0625,283006.59375,1329691.75,173593.671875,376629.59375
2021-09-30,67430.9296875,96859.4296875,19722.69140625,43697.0,162247.234375,283006.59375,1329691.75,172147.0625,377602.78125
2021-10-01,66611.90625,92111.4140625,18906.912109375,43617.98828125,156974.203125,277861.0625,1331213.125,167325.03125,371763.5625
2021-10-05,65701.9296875,91541.65625,18714.962890625,43301.90625,156974.203125,276145.875,1235365.75,171664.84375,360571.75
2021-10-06,64882.93359375,89547.484375,17419.3125,42827.796875,157379.78125,271857.875,1203416.625,171182.671875,363004.78125
2021-10-07,65155.92578125,92111.4140625,18235.091796875,44092.0859375,163058.46875,274001.875,1239929.875,175522.5,382955.40625
2021-10-08,65064.92578125,89072.6875,18331.06640625,43538.9609375,166303.4375,274430.625,1262750.75,175040.28125,378089.4375
2021-10-12,62789.94140625,88882.765625,18187.10546875,43143.87890625,165897.796875,276145.875,1268836.25,168289.4375,362031.5
2021-10-13,62607.9453125,90876.9296875,20874.3828125,42432.7109375,171170.828125,278718.625,1261229.375,169253.84375,371763.5625
2021-10-14,63153.92578125,91161.8125,21546.201171875,43143.87890625,169548.3125,280862.59375,1306871.0,176486.890625,384415.1875
2021-10-15,63790.92578125,92396.3046875,22505.943359375,44092.0859375,169142.71875,281291.375,1322084.75,179862.328125,382955.40625
2021-10-18,63881.93359375,90971.8984375,22170.033203125,44171.109375,169953.96875,274001.875,1305349.5,181791.171875,385875.0
2021-10-19,64245.92578125,92016.4609375,22074.05859375,43776.01953125,169548.3125,274430.625,1320563.375,183237.796875,396580.25
2021-10-20,63972.9140625,91541.65625,20922.369140625,44329.14453125,169548.3125,265425.84375,1331213.125,185648.796875,396580.25
2021-10-21,63881.93359375,92396.3046875,22170.033203125,45356.37890625,168331.5,266712.25,1320563.375,179380.125,399499.84375
2021-10-22,64063.91796875,91731.578125,21690.162109375,45514.421875,168331.5,260280.3125,1338820.0,179862.328125,396580.25
2021-10-25,63881.93359375,96384.625,24713.349609375,46699.6875,171170.828125,268427.53125,1334255.875,185648.796875,391714.25
2021-10-26,64700.92578125,98758.6328125,25049.2578125,46699.6875,173198.90625,270142.71875,1337298.625,183237.796875,401446.28125
2021-10-27,63790.92578125,99233.4296875,24665.361328125,46304.59765625,173198.90625,264139.53125,1366205.0,176969.109375,403392.6875
2021-10-28,64336.9296875,96859.4296875,23225.75,45672.45703125,170359.59375,258136.359375,1347948.375,178897.921875,401932.90625
2021-10-29,63517.921875,97809.03125,23417.697265625,44724.23046875,168737.109375,253848.34375,1325127.625,175040.28125,396093.625
2021-11-01,63608.93359375,99233.4296875,23081.7890625,44882.26953125,168737.109375,254277.171875,1329691.75,184202.1875,397553.46875
2021-11-02,65064.92578125,98283.828125,24089.517578125,45040.3125,170359.59375,255563.46875,1329691.75,183719.984375,399013.28125
2021-11-03,64063.91796875,97334.2265625,23609.646484375,43776.01953125,169142.71875,257707.546875,1329691.75,182273.359375,391714.25
2021-11-04,64245.92578125,96859.4296875,25193.220703125,44250.12109375,173604.515625,255134.765625,1315999.25,180344.546875,400473.0625
2021-11-05,63881.93359375,97334.2265625,25433.15625,43538.9609375,174415.734375,244414.78125,1314477.875,181308.9375,399499.84375
2021-11-08,64245.92578125,97334.2265625,25481.142578125,43697.0,174415.734375,243985.984375,1252101.0,179862.328125,397066.84375
2021-11-09,64154.92578125,95909.828125,25337.181640625,44092.0859375,172793.296875,244414.78125,1256665.125,179862.328125,406312.28125
2021-11-10,63881.93359375,94105.5859375,24665.361328125,44092.0859375,169142.71875,234981.25,1247536.875,173593.671875,403392.6875
2021-11-11,63608.93359375,94010.625,24761.3359375,44171.109375,166303.4375,235410.0625,1246015.5,176486.890625,396093.625
2021-11-12,64245.92578125,96384.625,25145.232421875,44566.1953125,168737.109375,244414.78125,1267314.875,178415.71875,398040.0625
2021-11-15,64973.93359375,97334.2265625,24521.400390625,44487.1796875,169548.3125,244414.78125,1314477.875,177933.53125,399986.5
2021-11-16,64882.93359375,95909.828125,24665.361328125,44961.2890625,167520.25,243128.390625,1326649.0,178415.71875,394633.875
2021-11-17,64336.9296875,93630.7890625,24377.439453125,44171.109375,167925.890625,236696.4375,1293178.5,175522.5,390254.40625
2021-11-18,63881.93359375,91731.578125,23465.685546875,44092.0859375,166303.4375,234981.25,1279486.0,169253.84375,396093.625
2021-11-19,64791.9296875,91921.5,23081.7890625,44803.2578125,169953.96875,238411.6875,1357076.75,171664.84375,393174.0
2021-11-22,68158.921875,93061.015625,22745.87890625,44566.1953125,177255.0625,240984.4375,1332734.5,172147.0625,399013.28125
2021-11-23,68522.921875,93155.984375,22697.890625,45119.3203125,174415.734375,245701.234375,1300785.375,170700.453125,389281.21875
2021-11-24,68067.9375,91351.734375,23033.80078125,45514.421875,171982.0625,240555.65625,1291657.125,167807.203125,384415.1875
2021-11-25,67066.9375,92016.4609375,22361.982421875,45119.3203125,170359.59375,237554.03125,1288614.25,167325.03125,386361.625
2021-11-26,65792.9296875,88692.8515625,22122.046875,44092.0859375,166709.015625,233266.03125,1323606.25,163467.390625,379062.59375
2021-11-29,65792.9296875,86413.796875,19098.859375,43697.0,162652.875,226834.09375,1344905.625,160574.171875,376143.0
2021-11-30,64882.93359375,83090.1953125,18235.091796875,41721.546875,158596.65625,223832.515625,1352512.5,151412.25,370790.34375
2021-12-01,67703.9296875,86223.8828125,19098.859375,42590.7421875,163058.46875,237554.03125,1355555.25,154787.71875,379549.25
2021-12-02,68977.9296875,90592.0546875,19050.873046875,43459.9453125,166709.015625,241413.21875,1357076.75,158163.140625,387821.4375
2021-12-03,68795.9140625,89832.375,19338.794921875,45040.3125,167114.640625,243557.21875,1369247.75,161056.359375,391227.65625
2021-12-06,69432.921875,90307.171875,19914.640625,45040.3125,167520.25,246129.984375,1370769.125,166360.59375,381495.625
2021-12-07,70433.90625,92681.1796875,19914.640625,45356.37890625,168331.5,247416.421875,1334255.875,170700.453125,380522.40625
2021-12-08,70433.90625,92206.375,20346.5234375,45435.39453125,168331.5,248702.765625,1390547.25,164913.984375,384415.1875
2021-12-09,71161.9296875,93820.703125,20778.408203125,45514.421875,167925.890625,252990.734375,1393590.0,171182.671875,388794.625
2021-12-10,69978.9140625,93915.6640625,21114.318359375,45751.47265625,168331.5,241413.21875,1370769.125,172629.265625,384415.1875
2021-12-13,69887.921875,93345.90625,21402.240234375,45435.39453125,169548.3125,246129.984375,1326649.0,172147.0625,380035.8125
2021-12-14,70069.9140625,92301.3359375,20730.421875,45356.37890625,171170.828125,247416.421875,1354033.875,175040.28125,381495.625
2021-12-15,70615.9296875,92871.1015625,20826.39453125,45277.35546875,169548.3125,241842.015625,1375333.375,182755.546875,377116.1875
2021-12-16,70797.921875,92966.0625,20634.447265625,44724.23046875,169953.96875,243128.390625,1457488.25,173593.671875,377116.1875
2021-12-17,70979.921875,94675.3359375,20826.39453125,46146.55859375,169953.96875,250418.046875,1452924.0,173111.484375,374196.5625
2021-12-20,70160.90625,90307.171875,20922.369140625,44882.26953125,166303.4375,240555.65625,1422496.25,170218.25,363004.78125
2021-12-21,71070.921875,90497.09375,20442.498046875,45198.3359375,166303.4375,240555.65625,1413368.0,170218.25,364951.09375
2021-12-22,72253.9140625,88977.7265625,19818.666015625,45119.3203125,167520.25,241842.015625,1370769.125,169736.03125,368357.34375
2021-12-23,72708.90625,89452.53125,19578.73046875,45356.37890625,169548.3125,243128.390625,1363162.25,170700.453125,367870.75
2021-12-24,73254.921875,88977.7265625,19434.76953125,45356.37890625,174821.390625,243557.21875,1346427.0,169253.84375,373709.96875
2021-12-27,72981.8984375,88313.0078125,19338.794921875,44803.2578125,173198.90625,241413.21875,1347948.375,168289.4375,370303.78125
2021-12-28,73072.90625,88787.8125,19914.640625,44882.26953125,173604.515625,243128.390625,1355555.25,170218.25,374196.5625
2021-12-29,72031.7421875,90971.8984375,20682.43359375,45531.54296875,175257.890625,243564.921875,1354033.875,169713.953125,372258.3125
2021-12-30,71574.6953125,89832.375,20400.0,45202.79296875,172777.8125,239636.484375,1373812.0,161955.609375,368847.53125
