,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2021-07-12,72183.765625,120599.484375,24473.4140625,40694.3125,186584.34375,291038.8125,1323606.25,232904.84375,407285.46875
2021-07-13,72274.3359375,121074.28125,24473.4140625,41247.4375,186584.34375,291461.15625,1315999.25,234351.453125,429182.53125
2021-07-14,72002.6328125,121074.28125,24857.310546875,40694.3125,186584.34375,288081.9375,1314477.875,232422.65625,432102.1875
2021-07-15,72998.90625,121074.28125,25001.271484375,40931.3671875,187801.171875,292306.0,1329691.75,236280.296875,436968.21875
2021-07-16,72274.3359375,119649.8828125,24089.517578125,41484.4921875,186584.34375,288081.9375,1367726.375,235798.078125,435021.75
2021-07-19,71549.796875,116801.078125,23801.59375,40378.23046875,184556.21875,282590.625,1393590.0,231940.453125,431128.96875
2021-07-20,71549.796875,116326.2734375,24089.517578125,40141.1953125,184150.59375,278788.90625,1389025.75,231458.25,427236.125
2021-07-21,71096.9296875,121549.0859375,23417.697265625,39983.15625,184961.84375,279211.34375,1370769.125,231458.25,416530.90625
2021-07-22,72183.765625,122023.8828125,22553.9296875,40931.3671875,185367.453125,292306.0,1344905.625,232422.65625,428209.375
2021-07-23,71821.5,125347.4921875,22457.95703125,41247.4375,182933.75,298642.03125,1358598.125,226154.0,439887.75
2021-07-26,71368.6484375,124397.890625,21882.111328125,40931.3671875,182122.515625,299064.53125,1360119.5,225671.765625,439887.75
2021-07-27,71096.9296875,123448.2890625,22026.072265625,41168.421875,182528.140625,307935.03125,1381418.875,228565.015625,439887.75
2021-07-28,71730.921875,126297.1015625,21642.17578125,41484.4921875,180500.046875,310469.5625,1378376.125,228082.796875,430155.75
2021-07-29,71549.796875,128196.3046875,21642.17578125,41563.5078125,180094.4375,303288.59375,1385983.0,220849.71875,427722.78125
2021-07-30,71096.9296875,123923.0859375,20874.3828125,40536.28125,176849.46875,309624.6875,1354033.875,213616.671875,421883.5
2021-08-02,71821.5,123448.2890625,20922.369140625,40220.19921875,178471.96875,304133.4375,1389025.75,212652.265625,421883.5
2021-08-03,73723.4609375,122973.484375,19866.654296875,40773.328125,181311.28125,288081.9375,1382940.25,213134.484375,416530.90625
2021-08-04,75082.0,125822.296875,20778.408203125,41642.53125,182528.140625,292728.375,1373812.0,219403.109375,421396.9375
2021-08-05,74357.4296875,123448.2890625,20778.408203125,41089.40234375,180905.65625,290616.28125,1387504.375,223742.96875,430642.375
2021-08-06,73814.015625,123448.2890625,21498.21484375,41247.4375,180500.046875,288081.9375,1398154.125,220367.53125,432588.75
2021-08-09,73814.015625,118700.28125,20586.458984375,41879.5859375,179283.203125,285125.0625,1382940.25,218438.703125,435508.375
2021-08-10,72636.6171875,118225.4765625,20634.447265625,41326.44921875,177660.6875,285125.0625,1440753.0,219403.109375,434535.1875
2021-08-11,71096.9296875,114901.875,20490.486328125,42353.69140625,177255.109375,291883.5,1483351.75,215545.5,433075.34375
2021-08-12,69738.40625,113952.265625,20826.39453125,42195.65625,177660.6875,285547.4375,1478787.625,216509.90625,428695.9375
2021-08-13,67383.59375,113002.65625,19962.626953125,42037.62109375,176038.234375,288081.9375,1495522.875,212652.265625,424803.125
2021-08-17,67202.453125,109679.0625,19818.666015625,42037.62109375,172793.296875,278366.625,1539643.0,209276.828125,417017.53125
2021-08-18,66930.75,110628.6640625,20058.6015625,41879.5859375,172387.65625,277944.15625,1510736.75,214581.078125,417504.125
2021-08-19,66206.203125,104931.0546875,18714.962890625,40536.28125,167520.234375,264849.5,1483351.75,206383.59375,413124.71875
2021-08-20,65843.9140625,103981.4453125,18714.962890625,40141.1953125,163464.09375,260203.046875,1500087.0,207830.21875,411178.28125
2021-08-23,66387.328125,109679.0625,19002.88671875,40378.23046875,165492.1875,261470.203125,1535078.875,210241.25,417990.71875
2021-08-24,68470.421875,113477.46875,19914.640625,41484.4921875,169953.96875,270340.8125,1454445.375,217474.3125,425776.34375
2021-08-25,68561.0078125,112527.859375,20010.615234375,42432.703125,169953.96875,275409.65625,1465095.125,212652.265625,418963.96875
2021-08-26,67564.7421875,111103.453125,19290.80859375,42827.8046875,170359.578125,271608.03125,1451402.625,212652.265625,412151.53125
2021-08-27,67293.03125,111578.2578125,19626.71875,43222.890625,169142.75,266116.6875,1440753.0,217474.3125,408745.3125
2021-08-30,67564.7421875,111578.2578125,19578.73046875,41484.4921875,170359.578125,280478.59375,1440753.0,214581.078125,416530.90625
2021-08-31,69466.6796875,112527.859375,20058.6015625,41800.5703125,172387.65625,284702.625,1468137.875,219403.109375,427236.125
2021-09-01,69557.2421875,108254.65625,21018.34375,41958.59765625,174415.78125,285125.0625,1463573.75,219403.109375,433075.34375
2021-09-02,68832.7109375,108254.65625,20442.498046875,41958.59765625,171576.453125,289349.125,1442274.375,216509.90625,430642.375
2021-09-03,69376.1171875,107779.859375,20874.3828125,41800.5703125,174010.125,293995.65625,1446838.5,216509.90625,440374.375
2021-09-06,70010.125,108254.65625,20970.357421875,40931.3671875,174415.78125,294840.4375,1451402.625,217956.515625,441834.15625
2021-09-07,68923.2734375,110628.6640625,21018.34375,40615.29296875,172387.65625,304555.8125,1445317.125,218920.90625,432588.75
2021-09-08,69104.40625,107779.859375,20298.537109375,41484.4921875,172793.296875,305400.59375,1416410.75,198668.3125,398526.65625
2021-09-09,68198.7265625,103031.84375,20058.6015625,40931.3671875,169142.75,303711.0,1389025.75,187095.40625,388308.0625
2021-09-10,68198.7265625,108254.65625,19578.73046875,40694.3125,167520.234375,304133.4375,1407282.5,187577.609375,399013.28125
2021-09-13,69104.40625,108729.4609375,19482.755859375,40931.3671875,166303.421875,316805.59375,1389025.75,184202.1875,397066.875
2021-09-14,69376.1171875,112527.859375,20154.576171875,41326.44921875,169548.359375,309624.6875,1389025.75,184684.375,391714.21875
2021-09-15,69738.40625,111578.2578125,20202.5625,41642.53125,169953.96875,305400.59375,1424017.75,185166.578125,389767.875
2021-09-16,68923.2734375,112527.859375,20970.357421875,41168.421875,168737.109375,307935.03125,1393590.0,184202.1875,391227.625
2021-09-17,69919.5546875,100183.0390625,20778.408203125,41168.421875,169548.359375,306245.375,1419453.5,183237.78125,392200.84375
2021-09-23,70100.6796875,95909.828125,20250.55078125,40694.3125,169142.75,292728.375,1399675.5,182755.578125,389281.21875
2021-09-24,70010.125,96859.4296875,19722.69140625,41879.5859375,167925.90625,291461.15625,1402718.25,177933.515625,394633.875
2021-09-27,70372.390625,97334.2265625,19818.666015625,41800.5703125,165492.1875,287237.09375,1399675.5,177451.328125,392200.84375
2021-09-28,69104.40625,96384.625,20154.576171875,43064.86328125,163464.09375,283435.34375,1325127.625,171664.859375,381982.1875
2021-09-29,67430.9296875,96384.625,19626.71875,43617.98046875,163464.09375,283006.625,1329691.75,173593.6875,376629.59375
2021-09-30,67430.9296875,96859.4296875,19722.69140625,43697.00390625,162247.234375,283006.625,1329691.75,172147.078125,377602.78125
2021-10-01,66611.921875,92111.4140625,18906.912109375,43617.98046875,156974.171875,277861.0625,1331213.125,167325.03125,371763.5625
2021-10-05,65701.9296875,91541.65625,18714.962890625,43301.90625,156974.171875,276145.84375,1235365.75,171664.859375,360571.75
2021-10-06,64882.93359375,89547.4921875,17419.3125,42827.8046875,157379.8125,271857.875,1203416.625,171182.65625,363004.75
2021-10-07,65155.93359375,92111.4140625,18235.091796875,44092.08984375,163058.453125,274001.8125,1239929.875,175522.484375,382955.4375
2021-10-08,65064.93359375,89072.6953125,18331.06640625,43538.96875,166303.421875,274430.625,1262750.75,175040.296875,378089.375
2021-10-12,62789.921875,88882.765625,18187.10546875,43143.87109375,165897.78125,276145.84375,1268836.25,168289.421875,362031.5625
2021-10-13,62607.9296875,90876.9375,20874.3828125,42432.703125,171170.796875,278718.65625,1261229.375,169253.828125,371763.5625
2021-10-14,63153.9296875,91161.8125,21546.201171875,43143.87109375,169548.359375,280862.65625,1306871.0,176486.921875,384415.21875
2021-10-15,63790.9375,92396.3046875,22505.943359375,44092.08984375,169142.75,281291.5,1322084.75,179862.34375,382955.4375
2021-10-18,63881.9296875,90971.8984375,22170.033203125,44171.10546875,169953.96875,274001.8125,1305349.5,181791.15625,385875.0
2021-10-19,64245.91796875,92016.4609375,22074.05859375,43776.01953125,169548.359375,274430.625,1320563.375,183237.78125,396580.25
2021-10-20,63972.92578125,91541.65625,20922.369140625,44329.140625,169548.359375,265425.9375,1331213.125,185648.796875,396580.25
2021-10-21,63881.9296875,92396.3046875,22170.033203125,45356.37109375,168331.5,266712.3125,1320563.375,179380.140625,399499.875
2021-10-22,64063.94140625,91731.578125,21690.162109375,45514.4140625,168331.5,260280.296875,1338820.0,179862.34375,396580.25
2021-10-25,63881.9296875,96384.625,24713.349609375,46699.6875,171170.796875,268427.5,1334255.875,185648.796875,391714.21875
2021-10-26,64700.93359375,98758.6328125,25049.2578125,46699.6875,173198.921875,270142.65625,1337298.625,183237.78125,401446.28125
2021-10-27,63790.9375,99233.4296875,24665.361328125,46304.59375,173198.921875,264139.46875,1366205.0,176969.125,403392.65625
2021-10-28,64336.921875,96859.4296875,23225.75,45672.453125,170359.578125,258136.328125,1347948.375,178897.9375,401932.875
2021-10-29,63517.93359375,97809.03125,23417.697265625,44724.234375,168737.109375,253848.34375,1325127.625,175040.296875,396093.625
2021-11-01,63608.92578125,99233.4296875,23081.7890625,44882.265625,168737.109375,254277.15625,1329691.75,184202.1875,397553.4375
2021-11-02,65064.93359375,98283.828125,24089.517578125,45040.30859375,170359.578125,255563.546875,1329691.75,183719.984375,399013.28125
2021-11-03,64063.94140625,97334.2265625,23609.646484375,43776.01953125,169142.75,257707.578125,1329691.75,182273.375,391714.21875
2021-11-04,64245.91796875,96859.4296875,25193.220703125,44250.125,173604.53125,255134.765625,1315999.25,180344.53125,400473.0625
2021-11-05,63881.9296875,97334.2265625,25433.15625,43538.96875,174415.78125,244414.8125,1314477.875,181308.96875,399499.875
2021-11-08,64245.91796875,97334.2265625,25481.142578125,43697.00390625,174415.78125,243985.984375,1252101.0,179862.34375,397066.875
2021-11-09,64154.92578125,95909.828125,25337.181640625,44092.08984375,172793.296875,244414.8125,1256665.125,179862.34375,406312.3125
2021-11-10,63881.9296875,94105.578125,24665.361328125,44092.08984375,169142.75,234981.25,1247536.875,173593.6875,403392.65625
2021-11-11,63608.92578125,94010.625,24761.3359375,44171.10546875,166303.421875,235410.03125,1246015.5,176486.921875,396093.625
2021-11-12,64245.91796875,96384.625,25145.232421875,44566.1953125,168737.109375,244414.8125,1267314.875,178415.734375,398040.03125
2021-11-15,64973.91796875,97334.2265625,24521.400390625,44487.18359375,169548.359375,244414.8125,1314477.875,177933.515625,399986.4375
2021-11-16,64882.93359375,95909.828125,24665.361328125,44961.29296875,167520.234375,243128.375,1326649.0,178415.734375,394633.875
2021-11-17,64336.921875,93630.78125,24377.439453125,44171.10546875,167925.90625,236696.453125,1293178.5,175522.484375,390254.40625
2021-11-18,63881.9296875,91731.578125,23465.685546875,44092.08984375,166303.421875,234981.25,1279486.0,169253.828125,396093.625
2021-11-19,64791.94140625,91921.5,23081.7890625,44803.2421875,169953.96875,238411.625,1357076.75,171664.859375,393174.03125
2021-11-22,68158.921875,93061.015625,22745.87890625,44566.1953125,177255.109375,240984.4375,1332734.5,172147.078125,399013.28125
2021-11-23,68522.90625,93155.9765625,22697.890625,45119.328125,174415.78125,245701.21875,1300785.375,170700.4375,389281.21875
2021-11-24,68067.9375,91351.7421875,23033.80078125,45514.4140625,171982.0625,240555.640625,1291657.125,167807.234375,384415.21875
2021-11-25,67066.921875,92016.4609375,22361.982421875,45119.328125,170359.578125,237554.0625,1288614.25,167325.03125,386361.625
2021-11-26,65792.9375,88692.8515625,22122.046875,44092.08984375,166709.03125,233266.0625,1323606.25,163467.375,379062.625
2021-11-29,65792.9375,86413.796875,19098.859375,43697.00390625,162652.859375,226834.09375,1344905.625,160574.15625,376142.96875
2021-11-30,64882.93359375,83090.1953125,18235.091796875,41721.55078125,158596.671875,223832.53125,1352512.5,151412.265625,370790.375
2021-12-01,67703.9296875,86223.8828125,19098.859375,42590.7421875,163058.453125,237554.0625,1355555.25,154787.6875,379549.21875
2021-12-02,68977.9296875,90592.0546875,19050.873046875,43459.94921875,166709.03125,241413.21875,1357076.75,158163.140625,387821.4375
2021-12-03,68795.921875,89832.375,19338.794921875,45040.30859375,167114.65625,243557.1875,1369247.75,161056.359375,391227.625
2021-12-06,69432.921875,90307.171875,19914.640625,45040.30859375,167520.234375,246130.015625,1370769.125,166360.609375,381495.59375
2021-12-07,70433.9140625,92681.1796875,19914.640625,45356.37109375,168331.5,247416.40625,1334255.875,170700.4375,380522.40625
2021-12-08,70433.9140625,92206.375,20346.5234375,45435.3984375,168331.5,248702.78125,1390547.25,164913.984375,384415.21875
2021-12-09,71161.9140625,93820.703125,20778.408203125,45514.4140625,167925.90625,252990.78125,1393590.0,171182.65625,388794.625
2021-12-10,69978.9296875,93915.6640625,21114.318359375,45751.46875,168331.5,241413.21875,1370769.125,172629.28125,384415.21875
2021-12-13,69887.9140625,93345.90625,21402.240234375,45435.3984375,169548.359375,246130.015625,1326649.0,172147.078125,380035.75
2021-12-14,70069.921875,92301.3359375,20730.421875,45356.37109375,171170.796875,247416.40625,1354033.875,175040.296875,381495.59375
2021-12-15,70615.9296875,92871.1015625,20826.39453125,45277.36328125,169548.359375,241842.03125,1375333.375,182755.578125,377116.21875
2021-12-16,70797.9375,92966.0625,20634.447265625,44724.234375,169953.96875,243128.375,1457488.25,173593.6875,377116.21875
2021-12-17,70979.9140625,94675.3359375,20826.39453125,46146.5546875,169953.96875,250418.015625,1452924.0,173111.46875,374196.5625
2021-12-20,70160.8984375,90307.171875,20922.369140625,44882.265625,166303.421875,240555.640625,1422496.25,170218.25,363004.75
2021-12-21,71070.9375,90497.09375,20442.498046875,45198.328125,166303.421875,240555.640625,1413368.0,170218.25,364951.15625
2021-12-22,72253.921875,88977.734375,19818.666015625,45119.328125,167520.234375,241842.03125,1370769.125,169736.03125,368357.375
2021-12-23,72708.921875,89452.5390625,19578.73046875,45356.37109375,169548.359375,243128.375,1363162.25,170700.4375,367870.75
2021-12-24,73254.921875,88977.734375,19434.76953125,45356.37109375,174821.359375,243557.1875,1346427.0,169253.828125,373710.0
2021-12-27,72981.90625,88313.0078125,19338.794921875,44803.2421875,173198.921875,241413.21875,1347948.375,168289.421875,370303.75
2021-12-28,73072.9140625,88787.8125,19914.640625,44882.265625,173604.53125,243128.375,1355555.25,170218.25,374196.5625
2021-12-29,72031.765625,90971.8984375,20682.43359375,45531.55078125,175257.921875,243564.90625,1354033.875,169713.953125,372258.3125
2021-12-30,71574.6875,89832.375,20400.0,45202.796875,172777.84375,239636.40625,1373812.0,161955.59375,368847.5625
