,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2021-07-12,72183.7734375,120599.484375,24473.4140625,40694.3125,186584.296875,291038.78125,1323606.25,232904.84375,407285.5
2021-07-13,72274.34375,121074.28125,24473.4140625,41247.43359375,186584.296875,291461.1875,1315999.25,234351.484375,429182.53125
2021-07-14,72002.625,121074.28125,24857.310546875,40694.3125,186584.296875,288081.90625,1314477.875,232422.640625,432102.125
2021-07-15,72998.90625,121074.28125,25001.271484375,40931.375,187801.171875,292305.96875,1329691.75,236280.296875,436968.15625
2021-07-16,72274.34375,119649.8828125,24089.517578125,41484.48828125,186584.296875,288081.90625,1367726.375,235798.078125,435021.78125
2021-07-19,71549.796875,116801.078125,23801.59375,40378.23828125,184556.21875,282590.625,1393590.0,231940.4375,431128.9375
2021-07-20,71549.796875,116326.28125,24089.517578125,40141.19140625,184150.609375,278788.9375,1389025.75,231458.265625,427236.125
2021-07-21,71096.953125,121549.0859375,23417.697265625,39983.1484375,184961.84375,279211.34375,1370769.125,231458.265625,416530.875
2021-07-22,72183.7734375,122023.8828125,22553.9296875,40931.375,185367.484375,292305.96875,1344905.625,232422.640625,428209.40625
2021-07-23,71821.515625,125347.5,22457.95703125,41247.43359375,182933.71875,298642.0625,1358598.125,226154.0,439887.78125
2021-07-26,71368.65625,124397.890625,21882.111328125,40931.375,182122.53125,299064.5,1360119.5,225671.765625,439887.78125
2021-07-27,71096.953125,123448.296875,22026.072265625,41168.421875,182528.140625,307935.0625,1381418.875,228565.0,439887.78125
2021-07-28,71730.9296875,126297.1015625,21642.17578125,41484.48828125,180500.03125,310469.5,1378376.125,228082.8125,430155.75
2021-07-29,71549.796875,128196.296875,21642.17578125,41563.51953125,180094.40625,303288.53125,1385983.0,220849.71875,427722.71875
2021-07-30,71096.953125,123923.09375,20874.3828125,40536.28125,176849.484375,309624.65625,1354033.875,213616.65625,421883.5
2021-08-02,71821.515625,123448.296875,20922.369140625,40220.1953125,178471.953125,304133.375,1389025.75,212652.265625,421883.5
2021-08-03,73723.453125,122973.5,19866.654296875,40773.33203125,181311.296875,288081.90625,1382940.25,213134.453125,416530.875
2021-08-04,75082.0,125822.296875,20778.408203125,41642.5234375,182528.140625,292728.34375,1373812.0,219403.109375,421396.90625
2021-08-05,74357.4296875,123448.296875,20778.408203125,41089.40234375,180905.65625,290616.34375,1387504.375,223742.96875,430642.375
2021-08-06,73814.0234375,123448.296875,21498.21484375,41247.43359375,180500.03125,288081.90625,1398154.125,220367.546875,432588.71875
2021-08-09,73814.0234375,118700.28125,20586.458984375,41879.57421875,179283.1875,285125.09375,1382940.25,218438.71875,435508.375
2021-08-10,72636.6328125,118225.4765625,20634.447265625,41326.45703125,177660.71875,285125.09375,1440753.0,219403.109375,434535.15625
2021-08-11,71096.953125,114901.875,20490.486328125,42353.69140625,177255.09375,291883.59375,1483351.75,215545.5,433075.375
2021-08-12,69738.4296875,113952.265625,20826.39453125,42195.6640625,177660.71875,285547.46875,1478787.625,216509.90625,428695.96875
2021-08-13,67383.6015625,113002.6640625,19962.626953125,42037.62109375,176038.21875,288081.90625,1495522.875,212652.265625,424803.15625
2021-08-17,67202.4765625,109679.0546875,19818.666015625,42037.62109375,172793.296875,278366.53125,1539643.0,209276.84375,417017.5
2021-08-18,66930.75,110628.6640625,20058.6015625,41879.57421875,172387.703125,277944.15625,1510736.75,214581.078125,417504.09375
2021-08-19,66206.203125,104931.046875,18714.962890625,40536.28125,167520.25,264849.5,1483351.75,206383.59375,413124.71875
2021-08-20,65843.921875,103981.4453125,18714.962890625,40141.19140625,163464.078125,260203.015625,1500087.0,207830.21875,411178.28125
2021-08-23,66387.34375,109679.0546875,19002.88671875,40378.23828125,165492.21875,261470.21875,1535078.875,210241.234375,417990.71875
2021-08-24,68470.4453125,113477.46875,19914.640625,41484.48828125,169953.984375,270340.8125,1454445.375,217474.296875,425776.3125
2021-08-25,68561.0,112527.8671875,20010.615234375,42432.71875,169953.984375,275409.6875,1465095.125,212652.265625,418963.9375
2021-08-26,67564.75,111103.4609375,19290.80859375,42827.80859375,170359.59375,271607.96875,1451402.625,212652.265625,412151.46875
2021-08-27,67293.0390625,111578.265625,19626.71875,43222.89453125,169142.734375,266116.71875,1440753.0,217474.296875,408745.3125
2021-08-30,67564.75,111578.265625,19578.73046875,41484.48828125,170359.59375,280478.5625,1440753.0,214581.078125,416530.875
2021-08-31,69466.6796875,112527.8671875,20058.6015625,41800.5703125,172387.703125,284702.59375,1468137.875,219403.109375,427236.125
2021-09-01,69557.265625,108254.65625,21018.34375,41958.60546875,174415.75,285125.09375,1463573.75,219403.109375,433075.375
2021-09-02,68832.6953125,108254.65625,20442.498046875,41958.60546875,171576.4375,289349.09375,1442274.375,216509.90625,430642.375
2021-09-03,69376.1171875,107779.8515625,20874.3828125,41800.5703125,174010.15625,293995.625,1446838.5,216509.90625,440374.375
2021-09-06,70010.1171875,108254.65625,20970.357421875,40931.375,174415.75,294840.40625,1451402.625,217956.515625,441834.1875
2021-09-07,68923.28125,110628.6640625,21018.34375,40615.29296875,172387.703125,304555.75,1445317.125,218920.9375,432588.71875
2021-09-08,69104.4296875,107779.8515625,20298.537109375,41484.48828125,172793.296875,305400.625,1416410.75,198668.3125,398526.6875
2021-09-09,68198.7109375,103031.8359375,20058.6015625,40931.375,169142.734375,303710.9375,1389025.75,187095.421875,388308.03125
2021-09-10,68198.7109375,108254.65625,19578.73046875,40694.3125,167520.25,304133.375,1407282.5,187577.609375,399013.25
2021-09-13,69104.4296875,108729.4609375,19482.755859375,40931.375,166303.40625,316805.53125,1389025.75,184202.1875,397066.84375
2021-09-14,69376.1171875,112527.8671875,20154.576171875,41326.45703125,169548.375,309624.65625,1389025.75,184684.390625,391714.25
2021-09-15,69738.4296875,111578.265625,20202.5625,41642.5234375,169953.984375,305400.625,1424017.75,185166.578125,389767.8125
2021-09-16,68923.28125,112527.8671875,20970.357421875,41168.421875,168737.140625,307935.0625,1393590.0,184202.1875,391227.59375
2021-09-17,69919.5390625,100183.0390625,20778.408203125,41168.421875,169548.375,306245.4375,1419453.5,183237.765625,392200.84375
2021-09-23,70100.6796875,95909.828125,20250.55078125,40694.3125,169142.734375,292728.34375,1399675.5,182755.578125,389281.25
2021-09-24,70010.1171875,96859.4296875,19722.69140625,41879.57421875,167925.875,291461.1875,1402718.25,177933.53125,394633.84375
2021-09-27,70372.3828125,97334.234375,19818.666015625,41800.5703125,165492.21875,287237.03125,1399675.5,177451.328125,392200.84375
2021-09-28,69104.4296875,96384.625,20154.576171875,43064.8515625,163464.078125,283435.40625,1325127.625,171664.859375,381982.21875
2021-09-29,67430.9296875,96384.625,19626.71875,43617.984375,163464.078125,283006.625,1329691.75,173593.671875,376629.5625
2021-09-30,67430.9296875,96859.4296875,19722.69140625,43697.00390625,162247.25,283006.625,1329691.75,172147.046875,377602.8125
2021-10-01,66611.921875,92111.4140625,18906.912109375,43617.984375,156974.203125,277861.03125,1331213.125,167325.0,371763.59375
2021-10-05,65701.9453125,91541.65625,18714.962890625,43301.90625,156974.203125,276145.90625,1235365.75,171664.859375,360571.75
2021-10-06,64882.92578125,89547.4921875,17419.3125,42827.80859375,157379.8125,271857.84375,1203416.625,171182.65625,363004.78125
2021-10-07,65155.93359375,92111.4140625,18235.091796875,44092.09375,163058.46875,274001.90625,1239929.875,175522.484375,382955.40625
2021-10-08,65064.9140625,89072.6875,18331.06640625,43538.9609375,166303.40625,274430.6875,1262750.75,175040.3125,378089.40625
2021-10-12,62789.9296875,88882.7734375,18187.10546875,43143.8671875,165897.765625,276145.90625,1268836.25,168289.4375,362031.5625
2021-10-13,62607.93359375,90876.9375,20874.3828125,42432.71875,171170.859375,278718.6875,1261229.375,169253.8125,371763.59375
2021-10-14,63153.9375,91161.8125,21546.201171875,43143.8671875,169548.375,280862.59375,1306871.0,176486.921875,384415.1875
2021-10-15,63790.91796875,92396.296875,22505.943359375,44092.09375,169142.734375,281291.4375,1322084.75,179862.34375,382955.40625
2021-10-18,63881.9453125,90971.8984375,22170.033203125,44171.10546875,169953.984375,274001.90625,1305349.5,181791.140625,385875.03125
2021-10-19,64245.9296875,92016.453125,22074.05859375,43776.01171875,169548.375,274430.6875,1320563.375,183237.765625,396580.21875
2021-10-20,63972.9296875,91541.65625,20922.369140625,44329.140625,169548.375,265425.90625,1331213.125,185648.796875,396580.21875
2021-10-21,63881.9453125,92396.296875,22170.033203125,45356.3828125,168331.484375,266712.21875,1320563.375,179380.125,399499.875
2021-10-22,64063.921875,91731.578125,21690.162109375,45514.41796875,168331.484375,260280.359375,1338820.0,179862.34375,396580.21875
2021-10-25,63881.9453125,96384.625,24713.349609375,46699.68359375,171170.859375,268427.5625,1334255.875,185648.796875,391714.25
2021-10-26,64700.9453125,98758.6328125,25049.2578125,46699.68359375,173198.90625,270142.6875,1337298.625,183237.765625,401446.28125
2021-10-27,63790.91796875,99233.4375,24665.361328125,46304.59375,173198.90625,264139.53125,1366205.0,176969.109375,403392.6875
2021-10-28,64336.921875,96859.4296875,23225.75,45672.4453125,170359.59375,258136.28125,1347948.375,178897.9375,401932.875
2021-10-29,63517.921875,97809.03125,23417.697265625,44724.2421875,168737.140625,253848.359375,1325127.625,175040.3125,396093.625
2021-11-01,63608.92578125,99233.4375,23081.7890625,44882.265625,168737.140625,254277.171875,1329691.75,184202.1875,397553.46875
2021-11-02,65064.9140625,98283.8359375,24089.517578125,45040.30078125,170359.59375,255563.578125,1329691.75,183719.984375,399013.25
2021-11-03,64063.921875,97334.234375,23609.646484375,43776.01171875,169142.734375,257707.5625,1329691.75,182273.375,391714.25
2021-11-04,64245.9296875,96859.4296875,25193.220703125,44250.125,173604.515625,255134.75,1315999.25,180344.546875,400473.0625
2021-11-05,63881.9453125,97334.234375,25433.15625,43538.9609375,174415.75,244414.765625,1314477.875,181308.953125,399499.875
2021-11-08,64245.9296875,97334.234375,25481.142578125,43697.00390625,174415.75,243986.0,1252101.0,179862.34375,397066.84375
2021-11-09,64154.9375,95909.828125,25337.181640625,44092.09375,172793.296875,244414.765625,1256665.125,179862.34375,406312.25
2021-11-10,63881.9453125,94105.5859375,24665.361328125,44092.09375,169142.734375,234981.234375,1247536.875,173593.671875,403392.6875
2021-11-11,63608.92578125,94010.625,24761.3359375,44171.10546875,166303.40625,235410.03125,1246015.5,176486.921875,396093.625
2021-11-12,64245.9296875,96384.625,25145.232421875,44566.19140625,168737.140625,244414.765625,1267314.875,178415.71875,398040.09375
2021-11-15,64973.921875,97334.234375,24521.400390625,44487.1796875,169548.375,244414.765625,1314477.875,177933.53125,399986.46875
2021-11-16,64882.92578125,95909.828125,24665.361328125,44961.2890625,167520.25,243128.421875,1326649.0,178415.71875,394633.84375
2021-11-17,64336.921875,93630.7890625,24377.439453125,44171.10546875,167925.875,236696.4375,1293178.5,175522.484375,390254.4375
2021-11-18,63881.9453125,91731.578125,23465.685546875,44092.09375,166303.40625,234981.234375,1279486.0,169253.8125,396093.625
2021-11-19,64791.9140625,91921.5,23081.7890625,44803.25390625,169953.984375,238411.640625,1357076.75,171664.859375,393174.0625
2021-11-22,68158.9140625,93061.015625,22745.87890625,44566.19140625,177255.09375,240984.453125,1332734.5,172147.046875,399013.25
2021-11-23,68522.9140625,93155.984375,22697.890625,45119.33203125,174415.75,245701.1875,1300785.375,170700.453125,389281.25
2021-11-24,68067.921875,91351.734375,23033.80078125,45514.41796875,171982.0625,240555.625,1291657.125,167807.234375,384415.1875
2021-11-25,67066.9296875,92016.453125,22361.982421875,45119.33203125,170359.59375,237554.0625,1288614.25,167325.0,386361.625
2021-11-26,65792.9296875,88692.8515625,22122.046875,44092.09375,166709.03125,233266.09375,1323606.25,163467.375,379062.625
2021-11-29,65792.9296875,86413.8046875,19098.859375,43697.00390625,162652.859375,226834.0625,1344905.625,160574.171875,376143.0
2021-11-30,64882.92578125,83090.1953125,18235.091796875,41721.5546875,158596.671875,223832.515625,1352512.5,151412.265625,370790.375
2021-12-01,67703.9296875,86223.890625,19098.859375,42590.75390625,163058.46875,237554.0625,1355555.25,154787.6875,379549.1875
2021-12-02,68977.9296875,90592.0546875,19050.873046875,43459.94921875,166709.03125,241413.25,1357076.75,158163.140625,387821.4375
2021-12-03,68795.9296875,89832.3671875,19338.794921875,45040.30078125,167114.640625,243557.15625,1369247.75,161056.359375,391227.59375
2021-12-06,69432.9296875,90307.171875,19914.640625,45040.30078125,167520.25,246130.0,1370769.125,166360.609375,381495.59375
2021-12-07,70433.921875,92681.1796875,19914.640625,45356.3828125,168331.484375,247416.40625,1334255.875,170700.453125,380522.40625
2021-12-08,70433.921875,92206.3828125,20346.5234375,45435.40234375,168331.484375,248702.796875,1390547.25,164914.0,384415.1875
2021-12-09,71161.921875,93820.6953125,20778.408203125,45514.41796875,167925.875,252990.734375,1393590.0,171182.65625,388794.625
2021-12-10,69978.90625,93915.65625,21114.318359375,45751.46875,168331.484375,241413.25,1370769.125,172629.28125,384415.1875
2021-12-13,69887.921875,93345.8984375,21402.240234375,45435.40234375,169548.375,246130.0,1326649.0,172147.046875,380035.75
2021-12-14,70069.9296875,92301.34375,20730.421875,45356.3828125,171170.859375,247416.40625,1354033.875,175040.3125,381495.59375
2021-12-15,70615.9296875,92871.1015625,20826.39453125,45277.3515625,169548.375,241842.046875,1375333.375,182755.578125,377116.21875
2021-12-16,70797.921875,92966.0625,20634.447265625,44724.2421875,169953.984375,243128.421875,1457488.25,173593.671875,377116.21875
2021-12-17,70979.9140625,94675.34375,20826.39453125,46146.56640625,169953.984375,250417.96875,1452924.0,173111.46875,374196.5625
2021-12-20,70160.9296875,90307.171875,20922.369140625,44882.265625,166303.40625,240555.625,1422496.25,170218.265625,363004.78125
2021-12-21,71070.921875,90497.09375,20442.498046875,45198.33984375,166303.40625,240555.625,1413368.0,170218.265625,364951.15625
2021-12-22,72253.921875,88977.734375,19818.666015625,45119.33203125,167520.25,241842.046875,1370769.125,169736.03125,368357.375
2021-12-23,72708.921875,89452.5390625,19578.73046875,45356.3828125,169548.375,243128.421875,1363162.25,170700.453125,367870.78125
2021-12-24,73254.9140625,88977.734375,19434.76953125,45356.3828125,174821.40625,243557.15625,1346427.0,169253.8125,373710.0
2021-12-27,72981.9140625,88313.0078125,19338.794921875,44803.25390625,173198.90625,241413.25,1347948.375,168289.4375,370303.75
2021-12-28,73072.9296875,88787.8125,19914.640625,44882.265625,173604.515625,243128.421875,1355555.25,170218.265625,374196.5625
2021-12-29,72031.75,90971.8984375,20682.43359375,45531.54296875,175257.890625,243564.875,1354033.875,169713.953125,372258.3125
2021-12-30,71574.6796875,89832.3671875,20400.0,45202.80078125,172777.875,239636.4375,1373812.0,161955.609375,368847.5625
