,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2021-07-12,72183.78125,120599.4921875,24473.4140625,40694.3046875,186584.3125,291038.6875,1323606.25,232904.84375,407285.46875
2021-07-13,72274.359375,121074.28125,24473.4140625,41247.44140625,186584.3125,291461.125,1315999.25,234351.46875,429182.5
2021-07-14,72002.6328125,121074.28125,24857.310546875,40694.3046875,186584.3125,288081.9375,1314477.875,232422.640625,432102.15625
2021-07-15,72998.8984375,121074.28125,25001.271484375,40931.36328125,187801.15625,292305.9375,1329691.75,236280.296875,436968.1875
2021-07-16,72274.359375,119649.8828125,24089.517578125,41484.49609375,186584.3125,288081.9375,1367726.375,235798.078125,435021.75
2021-07-19,71549.78125,116801.078125,23801.59375,40378.234375,184556.234375,282590.5625,1393590.0,231940.453125,431128.96875
2021-07-20,71549.78125,116326.28125,24089.517578125,40141.1875,184150.609375,278788.9375,1389025.75,231458.25,427236.15625
2021-07-21,71096.9453125,121549.0859375,23417.697265625,39983.15234375,184961.84375,279211.34375,1370769.125,231458.25,416530.9375
2021-07-22,72183.78125,122023.890625,22553.9296875,40931.36328125,185367.453125,292305.9375,1344905.625,232422.640625,428209.34375
2021-07-23,71821.5078125,125347.5,22457.95703125,41247.44140625,182933.75,298642.125,1358598.125,226153.984375,439887.78125
2021-07-26,71368.640625,124397.890625,21882.111328125,40931.36328125,182122.53125,299064.4375,1360119.5,225671.78125,439887.78125
2021-07-27,71096.9453125,123448.2890625,22026.072265625,41168.41796875,182528.125,307935.0625,1381418.875,228565.0,439887.78125
2021-07-28,71730.90625,126297.09375,21642.17578125,41484.49609375,180500.03125,310469.5,1378376.125,228082.8125,430155.78125
2021-07-29,71549.78125,128196.296875,21642.17578125,41563.515625,180094.4375,303288.59375,1385983.0,220849.75,427722.75
2021-07-30,71096.9453125,123923.09375,20874.3828125,40536.28125,176849.46875,309624.6875,1354033.875,213616.65625,421883.5
2021-08-02,71821.5078125,123448.2890625,20922.369140625,40220.19921875,178471.96875,304133.375,1389025.75,212652.25,421883.5
2021-08-03,73723.453125,122973.4921875,19866.654296875,40773.328125,181311.265625,288081.9375,1382940.25,213134.46875,416530.9375
2021-08-04,75081.9765625,125822.296875,20778.408203125,41642.52734375,182528.125,292728.375,1373812.0,219403.125,421396.9375
2021-08-05,74357.4453125,123448.2890625,20778.408203125,41089.40234375,180905.65625,290616.375,1387504.375,223742.96875,430642.34375
2021-08-06,73814.0078125,123448.2890625,21498.21484375,41247.44140625,180500.03125,288081.9375,1398154.125,220367.546875,432588.78125
2021-08-09,73814.0078125,118700.2890625,20586.458984375,41879.5859375,179283.1875,285125.0,1382940.25,218438.703125,435508.40625
2021-08-10,72636.6171875,118225.4765625,20634.447265625,41326.45703125,177660.703125,285125.0,1440753.0,219403.125,434535.1875
2021-08-11,71096.9453125,114901.875,20490.486328125,42353.69140625,177255.09375,291883.5625,1483351.75,215545.484375,433075.34375
2021-08-12,69738.3984375,113952.265625,20826.39453125,42195.65625,177660.703125,285547.46875,1478787.625,216509.90625,428695.9375
2021-08-13,67383.6015625,113002.6640625,19962.626953125,42037.62109375,176038.25,288081.9375,1495522.875,212652.25,424803.15625
2021-08-17,67202.4453125,109679.0546875,19818.666015625,42037.62109375,172793.265625,278366.53125,1539643.0,209276.828125,417017.5
2021-08-18,66930.7578125,110628.6640625,20058.6015625,41879.5859375,172387.671875,277944.09375,1510736.75,214581.09375,417504.125
2021-08-19,66206.203125,104931.0390625,18714.962890625,40536.28125,167520.265625,264849.46875,1483351.75,206383.59375,413124.71875
2021-08-20,65843.9140625,103981.4453125,18714.962890625,40141.1875,163464.109375,260203.015625,1500087.0,207830.21875,411178.3125
2021-08-23,66387.3359375,109679.0546875,19002.88671875,40378.234375,165492.15625,261470.25,1535078.875,210241.25,417990.71875
2021-08-24,68470.4375,113477.46875,19914.640625,41484.49609375,169953.984375,270340.8125,1454445.375,217474.3125,425776.34375
2021-08-25,68561.0234375,112527.8671875,20010.615234375,42432.7109375,169953.984375,275409.6875,1465095.125,212652.25,418963.90625
2021-08-26,67564.7421875,111103.4609375,19290.80859375,42827.8046875,170359.59375,271608.0,1451402.625,212652.25,412151.46875
2021-08-27,67293.03125,111578.265625,19626.71875,43222.89453125,169142.75,266116.6875,1440753.0,217474.3125,408745.3125
2021-08-30,67564.7421875,111578.265625,19578.73046875,41484.49609375,170359.59375,280478.53125,1440753.0,214581.09375,416530.9375
2021-08-31,69466.6796875,112527.8671875,20058.6015625,41800.56640625,172387.671875,284702.59375,1468137.875,219403.125,427236.15625
2021-09-01,69557.265625,108254.6640625,21018.34375,41958.59765625,174415.796875,285125.0,1463573.75,219403.125,433075.34375
2021-09-02,68832.7109375,108254.6640625,20442.498046875,41958.59765625,171576.421875,289349.125,1442274.375,216509.90625,430642.34375
2021-09-03,69376.1171875,107779.859375,20874.3828125,41800.56640625,174010.125,293995.53125,1446838.5,216509.90625,440374.40625
2021-09-06,70010.125,108254.6640625,20970.357421875,40931.36328125,174415.796875,294840.40625,1451402.625,217956.5,441834.1875
2021-09-07,68923.28125,110628.6640625,21018.34375,40615.2890625,172387.671875,304555.75,1445317.125,218920.921875,432588.78125
2021-09-08,69104.421875,107779.859375,20298.537109375,41484.49609375,172793.265625,305400.5625,1416410.75,198668.328125,398526.6875
2021-09-09,68198.7265625,103031.84375,20058.6015625,40931.36328125,169142.75,303711.0,1389025.75,187095.40625,388308.0
2021-09-10,68198.7265625,108254.6640625,19578.73046875,40694.3046875,167520.265625,304133.375,1407282.5,187577.625,399013.28125
2021-09-13,69104.421875,108729.453125,19482.755859375,40931.36328125,166303.40625,316805.65625,1389025.75,184202.15625,397066.8125
2021-09-14,69376.1171875,112527.8671875,20154.576171875,41326.45703125,169548.375,309624.6875,1389025.75,184684.390625,391714.28125
2021-09-15,69738.3984375,111578.265625,20202.5625,41642.52734375,169953.984375,305400.5625,1424017.75,185166.578125,389767.8125
2021-09-16,68923.28125,112527.8671875,20970.357421875,41168.41796875,168737.125,307935.0625,1393590.0,184202.15625,391227.625
2021-09-17,69919.546875,100183.0390625,20778.408203125,41168.41796875,169548.375,306245.40625,1419453.5,183237.78125,392200.84375
2021-09-23,70100.65625,95909.828125,20250.55078125,40694.3046875,169142.75,292728.375,1399675.5,182755.546875,389281.21875
2021-09-24,70010.125,96859.421875,19722.69140625,41879.5859375,167925.890625,291461.125,1402718.25,177933.515625,394633.84375
2021-09-27,70372.3828125,97334.234375,19818.666015625,41800.56640625,165492.15625,287237.09375,1399675.5,177451.328125,392200.84375
2021-09-28,69104.421875,96384.625,20154.576171875,43064.8515625,163464.109375,283435.40625,1325127.625,171664.859375,381982.25
2021-09-29,67430.9140625,96384.625,19626.71875,43617.98046875,163464.109375,283006.625,1329691.75,173593.671875,376629.59375
2021-09-30,67430.9140625,96859.421875,19722.69140625,43697.0,162247.25,283006.625,1329691.75,172147.078125,377602.78125
2021-10-01,66611.921875,92111.4140625,18906.912109375,43617.98046875,156974.1875,277861.0625,1331213.125,167325.015625,371763.5625
2021-10-05,65701.9140625,91541.65625,18714.962890625,43301.9140625,156974.1875,276145.8125,1235365.75,171664.859375,360571.75
2021-10-06,64882.94140625,89547.4921875,17419.3125,42827.8046875,157379.8125,271857.84375,1203416.625,171182.65625,363004.71875
2021-10-07,65155.921875,92111.4140625,18235.091796875,44092.0859375,163058.453125,274001.84375,1239929.875,175522.5,382955.40625
2021-10-08,65064.91796875,89072.6875,18331.06640625,43538.9765625,166303.40625,274430.6875,1262750.75,175040.296875,378089.375
2021-10-12,62789.93359375,88882.7734375,18187.10546875,43143.87109375,165897.796875,276145.8125,1268836.25,168289.421875,362031.53125
2021-10-13,62607.9375,90876.9296875,20874.3828125,42432.7109375,171170.828125,278718.625,1261229.375,169253.84375,371763.5625
2021-10-14,63153.93359375,91161.8125,21546.201171875,43143.87109375,169548.375,280862.65625,1306871.0,176486.90625,384415.1875
2021-10-15,63790.91796875,92396.296875,22505.943359375,44092.0859375,169142.75,281291.4375,1322084.75,179862.328125,382955.40625
2021-10-18,63881.9375,90971.8984375,22170.033203125,44171.10546875,169953.984375,274001.84375,1305349.5,181791.171875,385875.03125
2021-10-19,64245.93359375,92016.453125,22074.05859375,43776.01171875,169548.375,274430.6875,1320563.375,183237.78125,396580.21875
2021-10-20,63972.9140625,91541.65625,20922.369140625,44329.14453125,169548.375,265425.90625,1331213.125,185648.796875,396580.21875
2021-10-21,63881.9375,92396.296875,22170.033203125,45356.3828125,168331.53125,266712.34375,1320563.375,179380.140625,399499.84375
2021-10-22,64063.92578125,91731.578125,21690.162109375,45514.41796875,168331.53125,260280.28125,1338820.0,179862.328125,396580.21875
2021-10-25,63881.9375,96384.625,24713.349609375,46699.68359375,171170.828125,268427.5,1334255.875,185648.796875,391714.28125
2021-10-26,64700.94140625,98758.6328125,25049.2578125,46699.68359375,173198.90625,270142.6875,1337298.625,183237.78125,401446.25
2021-10-27,63790.91796875,99233.4375,24665.361328125,46304.59375,173198.90625,264139.53125,1366205.0,176969.109375,403392.65625
2021-10-28,64336.9375,96859.421875,23225.75,45672.453125,170359.59375,258136.390625,1347948.375,178897.9375,401932.875
2021-10-29,63517.9375,97809.03125,23417.697265625,44724.23046875,168737.125,253848.3125,1325127.625,175040.296875,396093.65625
2021-11-01,63608.92578125,99233.4375,23081.7890625,44882.26953125,168737.125,254277.171875,1329691.75,184202.15625,397553.4375
2021-11-02,65064.91796875,98283.828125,24089.517578125,45040.30859375,170359.59375,255563.5625,1329691.75,183719.984375,399013.28125
2021-11-03,64063.92578125,97334.234375,23609.646484375,43776.01171875,169142.75,257707.515625,1329691.75,182273.359375,391714.28125
2021-11-04,64245.93359375,96859.421875,25193.220703125,44250.12890625,173604.5625,255134.78125,1315999.25,180344.546875,400473.03125
2021-11-05,63881.9375,97334.234375,25433.15625,43538.9765625,174415.796875,244414.765625,1314477.875,181308.953125,399499.84375
2021-11-08,64245.93359375,97334.234375,25481.142578125,43697.0,174415.796875,243986.0,1252101.0,179862.328125,397066.8125
2021-11-09,64154.94140625,95909.828125,25337.181640625,44092.0859375,172793.265625,244414.765625,1256665.125,179862.328125,406312.3125
2021-11-10,63881.9375,94105.578125,24665.361328125,44092.0859375,169142.75,234981.234375,1247536.875,173593.671875,403392.65625
2021-11-11,63608.92578125,94010.625,24761.3359375,44171.10546875,166303.40625,235410.03125,1246015.5,176486.90625,396093.65625
2021-11-12,64245.93359375,96384.625,25145.232421875,44566.19921875,168737.125,244414.765625,1267314.875,178415.71875,398040.03125
2021-11-15,64973.921875,97334.234375,24521.400390625,44487.1875,169548.375,244414.765625,1314477.875,177933.515625,399986.46875
2021-11-16,64882.94140625,95909.828125,24665.361328125,44961.296875,167520.265625,243128.4375,1326649.0,178415.71875,394633.84375
2021-11-17,64336.9375,93630.7890625,24377.439453125,44171.10546875,167925.890625,236696.453125,1293178.5,175522.5,390254.4375
2021-11-18,63881.9375,91731.578125,23465.685546875,44092.0859375,166303.40625,234981.234375,1279486.0,169253.84375,396093.65625
2021-11-19,64791.9140625,91921.5,23081.7890625,44803.2578125,169953.984375,238411.640625,1357076.75,171664.859375,393174.03125
2021-11-22,68158.9140625,93061.0234375,22745.87890625,44566.19921875,177255.09375,240984.4375,1332734.5,172147.078125,399013.28125
2021-11-23,68522.921875,93155.984375,22697.890625,45119.328125,174415.796875,245701.140625,1300785.375,170700.453125,389281.21875
2021-11-24,68067.921875,91351.734375,23033.80078125,45514.41796875,171982.046875,240555.65625,1291657.125,167807.234375,384415.1875
2021-11-25,67066.921875,92016.453125,22361.982421875,45119.328125,170359.59375,237554.0625,1288614.25,167325.015625,386361.625
2021-11-26,65792.9296875,88692.8515625,22122.046875,44092.0859375,166709.015625,233266.03125,1323606.25,163467.390625,379062.625
2021-11-29,65792.9296875,86413.8046875,19098.859375,43697.0,162652.859375,226834.078125,1344905.625,160574.15625,376143.0
2021-11-30,64882.94140625,83090.1953125,18235.091796875,41721.55078125,158596.640625,223832.484375,1352512.5,151412.265625,370790.34375
2021-12-01,67703.9296875,86223.8828125,19098.859375,42590.7421875,163058.453125,237554.0625,1355555.25,154787.6875,379549.1875
2021-12-02,68977.921875,90592.0546875,19050.873046875,43459.9453125,166709.015625,241413.21875,1357076.75,158163.125,387821.40625
2021-12-03,68795.9296875,89832.375,19338.794921875,45040.30859375,167114.65625,243557.15625,1369247.75,161056.34375,391227.625
2021-12-06,69432.921875,90307.171875,19914.640625,45040.30859375,167520.265625,246129.96875,1370769.125,166360.609375,381495.5625
2021-12-07,70433.90625,92681.171875,19914.640625,45356.3828125,168331.53125,247416.390625,1334255.875,170700.453125,380522.40625
2021-12-08,70433.90625,92206.375,20346.5234375,45435.40234375,168331.53125,248702.828125,1390547.25,164914.0,384415.1875
2021-12-09,71161.9140625,93820.6953125,20778.408203125,45514.41796875,167925.890625,252990.75,1393590.0,171182.65625,388794.65625
2021-12-10,69978.921875,93915.6640625,21114.318359375,45751.46875,168331.53125,241413.21875,1370769.125,172629.265625,384415.1875
2021-12-13,69887.9296875,93345.8984375,21402.240234375,45435.40234375,169548.375,246129.96875,1326649.0,172147.078125,380035.78125
2021-12-14,70069.9140625,92301.3359375,20730.421875,45356.3828125,171170.828125,247416.390625,1354033.875,175040.296875,381495.5625
2021-12-15,70615.921875,92871.1015625,20826.39453125,45277.3515625,169548.375,241842.0,1375333.375,182755.546875,377116.21875
2021-12-16,70797.90625,92966.0546875,20634.447265625,44724.23046875,169953.984375,243128.4375,1457488.25,173593.671875,377116.21875
2021-12-17,70979.921875,94675.34375,20826.39453125,46146.55859375,169953.984375,250417.953125,1452924.0,173111.484375,374196.59375
2021-12-20,70160.9375,90307.171875,20922.369140625,44882.26953125,166303.40625,240555.65625,1422496.25,170218.25,363004.71875
2021-12-21,71070.921875,90497.09375,20442.498046875,45198.3515625,166303.40625,240555.65625,1413368.0,170218.25,364951.15625
2021-12-22,72253.9296875,88977.7265625,19818.666015625,45119.328125,167520.265625,241842.0,1370769.125,169736.03125,368357.375
2021-12-23,72708.921875,89452.5390625,19578.73046875,45356.3828125,169548.375,243128.4375,1363162.25,170700.453125,367870.75
2021-12-24,73254.9140625,88977.7265625,19434.76953125,45356.3828125,174821.40625,243557.15625,1346427.0,169253.84375,373709.96875
2021-12-27,72981.921875,88313.0078125,19338.794921875,44803.2578125,173198.90625,241413.21875,1347948.375,168289.421875,370303.78125
2021-12-28,73072.921875,88787.8125,19914.640625,44882.26953125,173604.5625,243128.4375,1355555.25,170218.25,374196.59375
2021-12-29,72031.75,90971.8984375,20682.43359375,45531.546875,175257.90625,243564.90625,1354033.875,169713.953125,372258.3125
2021-12-30,71574.6953125,89832.375,20400.0,45202.80078125,172777.859375,239636.453125,1373812.0,161955.59375,368847.5625
2022-01-04,71940.3515625,93725.7421875,20650.0,46353.41015625,173604.53125,250112.296875,1350991.125,161470.703125,356179.0625
2022-01-05,70751.9765625,93440.859375,20750.0,46517.7890625,176497.9375,257969.296875,1309913.75,157106.625,345946.875
2022-01-06,70294.953125,96859.421875,20050.0,45860.30078125,176911.3125,265826.15625,1274921.875,158561.3125,329867.625
2022-01-07,71574.6953125,95435.03125,20250.0,45778.109375,177738.015625,266262.78125,1284050.125,155651.9375,329380.40625
2022-01-10,71300.453125,97334.234375,20550.0,47504.03515625,173191.1875,265389.6875,1271879.0,147408.6875,326456.90625
2022-01-11,72123.1640625,94865.265625,20550.0,49312.1484375,174017.875,261897.75,1267314.875,148378.484375,326456.90625
2022-01-12,72123.1640625,95435.03125,20900.0,50873.6875,174844.5625,266699.1875,1303828.125,150318.0625,336689.125
2022-01-13,71209.0625,93915.6640625,20700.0,51202.4453125,173604.53125,267572.1875,1315999.25,148863.390625,339125.375
2022-01-14,70660.59375,92396.296875,20150.0,51120.26171875,172777.859375,261024.703125,1293178.5,147408.6875,333278.40625
2022-01-17,70843.40625,88597.890625,19800.0,50298.3828125,169471.09375,255350.28125,1256665.125,144984.203125,334740.125
2022-01-18,70386.3515625,85749.0859375,19050.0,50709.31640625,167404.359375,249675.8125,1226237.5,145469.109375,329380.40625
2022-01-19,69746.4765625,86698.6796875,19100.0,50873.6875,165751.015625,248366.34375,1241451.375,145469.109375,324020.65625
2022-01-20,69929.3046875,85464.203125,18650.0,48901.21484375,166991.03125,249675.8125,1241451.375,152257.65625,326456.90625
2022-01-21,69106.6015625,85084.3671875,18450.0,49558.70703125,165337.671875,246183.859375,1244494.125,154682.140625,324507.90625
2022-01-24,68649.546875,81285.953125,18000.0,48325.90234375,162857.609375,239636.453125,1233844.375,149833.1875,320122.625
2022-01-25,67644.03125,78816.984375,17200.0,46928.73046875,160790.859375,232652.484375,1186681.375,145953.984375,313788.40625
2022-01-26,67644.03125,78816.984375,17200.0,46928.73046875,160790.859375,232652.484375,1186681.375,145953.984375,313788.40625
2022-01-27,65175.9453125,73879.046875,17800.0,47668.40234375,154177.359375,224795.5625,1083227.125,144984.203125,295272.96875
2022-01-28,67004.140625,75683.296875,17700.0,48901.21484375,154177.359375,231343.03125,1124304.625,150318.0625,302094.4375
2022-02-03,67004.140625,76632.90625,17950.0,48819.01953125,158310.796875,233961.984375,1174510.375,149348.28125,312326.6875
2022-02-04,67644.03125,78057.296875,18050.0,50051.83203125,157070.78125,234398.484375,1169946.125,155167.046875,319148.1875
2022-02-07,66729.921875,78152.265625,17300.0,50298.3828125,154177.359375,234398.484375,1160817.875,154682.140625,318660.90625
2022-02-08,66729.921875,78152.265625,17300.0,50298.3828125,154177.359375,234398.484375,1160817.875,154682.140625,318660.90625
2022-02-09,66729.921875,78152.265625,17300.0,50298.3828125,154177.359375,234398.484375,1160817.875,154682.140625,318660.90625
2022-02-10,68923.765625,80241.390625,17400.0,53832.421875,153350.703125,244437.890625,1180595.875,173108.25,323046.1875
2022-02-11,68466.71875,78816.984375,17350.0,54078.984375,151283.953125,253167.84375,1147125.375,169713.953125,319148.1875
2022-02-14,67369.78125,77297.6171875,15600.0,53092.7421875,145910.484375,247929.8125,1160817.875,167289.46875,313788.40625
2022-02-15,67369.78125,77202.671875,15450.0,53010.5546875,149217.25,244874.390625,1125826.0,174562.921875,310377.6875
2022-02-16,68375.3203125,78342.1875,16350.0,53092.7421875,150457.25,244874.390625,1151689.5,175532.71875,316224.6875
2022-02-17,68558.1328125,78532.1015625,16850.0,53503.6796875,151697.3125,247056.828125,1156253.625,181836.390625,316224.6875
2022-02-18,67918.265625,79766.5859375,18500.0,52353.05859375,151697.3125,245747.390625,1151689.5,184260.875,309890.40625
2022-02-21,67918.265625,79766.5859375,18500.0,52353.05859375,151697.3125,245747.390625,1166903.375,184260.875,309890.40625
2022-02-22,67918.265625,79766.5859375,18500.0,52353.05859375,151697.3125,245747.390625,1179074.5,184260.875,309890.40625
2022-02-23,67918.265625,79766.5859375,18500.0,52353.05859375,151697.3125,245747.390625,1169946.125,184260.875,309890.40625
2022-02-24,65358.74609375,82330.515625,18100.0,50134.015625,143017.078125,242691.90625,1156253.625,178442.109375,294785.6875
2022-02-25,65724.390625,82995.234375,18900.0,48408.08984375,143843.78125,240509.390625,1169946.125,174078.03125,306479.65625
2022-02-28,65724.390625,82995.234375,18900.0,48408.08984375,143843.78125,240509.390625,1169946.125,174078.03125,306479.65625
2022-03-02,65541.5703125,86983.5625,21150.0,47093.08984375,140950.359375,247493.375,1180827.625,179896.796875,308915.90625
2022-03-03,66638.515625,86888.609375,21250.0,47997.16015625,146737.171875,253604.34375,1210040.75,180866.578125,317199.15625
2022-03-04,66638.515625,86888.609375,21250.0,47997.16015625,146737.171875,253604.34375,1210040.75,180866.578125,317199.15625
2022-03-07,64078.99609375,87838.203125,21250.0,45202.80078125,138883.640625,249239.359375,1174677.5,174078.03125,299170.90625
2022-03-08,63530.5390625,86508.765625,20800.0,43723.4375,138883.640625,241382.421875,1182365.125,168744.171875,296734.6875
2022-03-10,63530.5390625,86508.765625,20800.0,43723.4375,138883.640625,241382.421875,1182365.125,168744.171875,296734.6875
2022-03-11,63987.5859375,86508.765625,20800.0,43723.4375,138883.640625,246183.859375,1210040.75,162440.515625,296734.6875
2022-03-14,64170.421875,88218.046875,23350.0,45860.30078125,135990.21875,250548.828125,1228491.25,149348.28125,320609.90625
2022-03-15,64170.421875,88218.046875,23350.0,45860.30078125,135990.21875,250548.828125,1228491.25,148863.390625,320609.90625
2022-03-16,64353.234375,88218.046875,23350.0,45860.30078125,135990.21875,247056.828125,1228491.25,150318.0625,320609.90625
2022-03-17,64353.234375,88218.046875,23350.0,45860.30078125,135990.21875,247056.828125,1228491.25,149348.28125,320609.90625
2022-03-18,64627.48828125,84514.6015625,22400.0,47257.47265625,141363.6875,250548.828125,1273079.75,146438.890625,335714.625
2022-03-21,63896.17578125,84514.6015625,22400.0,47257.47265625,141363.6875,250548.828125,1273079.75,146438.890625,335714.625
2022-03-22,64261.81640625,86223.8828125,21700.0,48161.52734375,143430.421875,255786.765625,1285380.0,150318.0625,330842.125
2022-03-23,64444.65625,86698.6796875,21850.0,50216.203125,145497.125,267572.1875,1283842.5,151772.765625,336689.125
2022-03-24,63804.77734375,86888.609375,22700.0,50462.765625,145497.125,265389.6875,1266929.625,150802.96875,331329.375
2022-03-25,63804.77734375,85939.0,22150.0,50051.83203125,143843.78125,261461.25,1259241.875,150802.96875,324507.90625
2022-03-28,63713.37109375,86128.921875,21900.0,50298.3828125,144257.109375,261461.25,1265392.125,148378.484375,323046.1875
2022-03-29,64170.421875,84894.4375,21100.0,49805.26171875,145910.484375,261024.703125,1273079.75,154197.265625,325482.375
2022-03-30,64226.46484375,84704.5234375,20400.0,49722.39453125,149630.578125,256600.609375,1297680.375,155167.046875,330354.875
2022-03-31,63950.8125,84419.640625,20450.0,50799.71484375,149217.25,259255.078125,1271542.25,155167.046875,331816.625
2022-04-01,63491.39453125,81760.75,20300.0,50385.3515625,147150.53125,254830.96875,1260779.5,160500.921875,326944.125
2022-04-04,63675.1640625,82140.59375,21000.0,50633.97265625,147150.53125,260139.921875,1254629.375,161955.59375,329380.40625
2022-04-05,63583.29296875,82805.3125,21000.0,49308.046875,147977.1875,256158.203125,1250016.75,161955.59375,333765.59375
2022-04-06,62940.09375,81475.875,20550.0,49473.79296875,148803.859375,252176.484375,1250016.75,157106.625,321584.375
2022-04-07,62480.67578125,78152.265625,20500.0,48230.7265625,147563.859375,248194.734375,1245404.125,151287.875,312813.875
2022-04-08,62296.90625,78247.2265625,20700.0,48230.7265625,145910.484375,250406.765625,1243866.625,149348.28125,308428.65625
2022-04-11,62388.79296875,79956.5078125,20200.0,49390.9140625,148390.53125,253061.234375,1231566.25,151287.875,305017.9375
2022-04-12,61561.8359375,81380.9140625,20100.0,49390.9140625,147150.53125,249521.9375,1214653.375,153227.46875,300632.71875
2022-04-13,63123.875,87173.484375,20750.0,49473.79296875,149630.578125,252618.859375,1242329.0,156621.734375,302581.6875
2022-04-14,62021.265625,87363.40625,20850.0,49556.65234375,146737.171875,253061.234375,1289992.625,158076.4375,305017.9375
2022-04-15,61194.3125,92776.140625,20950.0,49225.171875,146323.828125,249964.375,1283842.5,156621.734375,300632.71875
2022-04-18,61286.1875,89167.65625,21300.0,49390.9140625,147563.859375,250406.765625,1279229.875,162925.390625,298683.6875
2022-04-19,61837.50390625,92491.265625,21350.0,49473.79296875,149630.578125,255273.375,1268467.125,160985.8125,304043.40625
2022-04-20,61929.37109375,91826.5390625,21650.0,49722.39453125,151283.953125,256158.203125,1237716.375,161470.703125,307454.1875
2022-04-21,62205.0234375,91066.859375,21750.0,49971.0078125,151283.953125,264564.0625,1239254.0,162440.515625,301607.15625
2022-04-22,61561.8359375,91446.6953125,21150.0,51296.9296875,148803.859375,261467.171875,1231566.25,163410.28125,292349.46875
2022-04-25,60918.65625,90212.2109375,20400.0,49722.39453125,150457.25,253061.234375,1219266.0,153712.359375,281142.71875
2022-04-26,60734.90234375,88692.8515625,20500.0,49722.39453125,154590.71875,251291.59375,1236178.875,156136.84375,279681.0
2022-04-27,59724.19140625,88882.7734375,20600.0,47982.1171875,154590.71875,245982.65625,1245404.125,158076.4375,273346.75
2022-04-28,59540.41015625,90307.171875,21150.0,48976.5546875,155830.734375,256600.609375,1283842.5,172623.328125,273346.75
2022-04-29,61929.37109375,87173.484375,20600.0,48479.3359375,153763.984375,255715.78125,1288455.125,175532.71875,279193.6875
2022-05-02,61837.50390625,87078.5234375,20450.0,48313.5859375,154590.71875,259255.078125,1288455.125,173593.125,273834.0
2022-05-03,62021.265625,85654.125,20800.0,48562.20703125,151697.3125,255715.78125,1279229.875,167289.46875,274808.46875
2022-05-04,62388.79296875,83944.84375,21000.0,49639.5234375,152110.625,257927.8125,1253091.75,163410.28125,274808.46875
2022-05-06,61102.42578125,84229.71875,20850.0,49390.9140625,150870.609375,253061.234375,1220803.5,161470.703125,265063.46875
2022-05-10,60367.36328125,82425.4765625,20450.0,48064.98046875,149217.25,244212.953125,1226953.625,162440.515625,268961.5
2022-05-11,60367.36328125,81855.7109375,20100.0,47153.41015625,151283.953125,242885.734375,1219266.0,163410.28125,271884.96875
2022-05-12,59632.296875,82425.4765625,18750.0,47816.3671875,149217.25,241558.515625,1211578.375,158561.3125,263114.5
2022-05-13,61102.42578125,87078.5234375,19650.0,48313.5859375,154177.359375,248194.734375,1206965.75,160016.015625,267499.71875
2022-05-16,60918.65625,86318.84375,20050.0,48645.0703125,152110.625,248637.125,1183902.625,157106.625,266525.25
2022-05-17,62113.1484375,86223.8828125,20550.0,48064.98046875,153350.703125,254388.546875,1177752.5,152257.65625,268474.25
2022-05-18,62572.55859375,84134.7578125,19850.0,48064.98046875,153350.703125,254830.96875,1219266.0,151287.875,269448.71875
2022-05-19,62021.265625,82045.640625,19800.0,46987.6640625,150457.25,252176.484375,1223878.625,148378.484375,264576.25
2022-05-20,62480.67578125,83659.953125,20600.0,47899.2421875,154177.359375,257927.8125,1242329.0,148863.390625,267987.0
2022-05-23,62388.79296875,83849.8828125,20400.0,48313.5859375,155417.421875,258812.578125,1259241.875,153227.46875,270423.25
2022-05-24,61102.42578125,82140.59375,20150.0,49225.171875,152937.34375,255715.78125,1242329.0,150318.0625,259216.515625
2022-05-25,61010.54296875,82235.546875,20050.0,49390.9140625,151697.3125,257043.046875,1277692.375,152257.65625,259216.515625
2022-05-26,60551.13671875,84324.6796875,20000.0,49059.43359375,152110.625,260139.921875,1291530.25,149833.1875,259216.515625
2022-05-27,61102.42578125,85084.3671875,20150.0,49556.65234375,153350.703125,260139.921875,1282305.0,151287.875,263114.5
2022-05-30,62205.0234375,85464.203125,20250.0,49722.39453125,155004.03125,260139.921875,1296142.75,156621.734375,273834.0
2022-05-31,61929.37109375,86793.6484375,20750.0,50053.875,156657.421875,255715.78125,1302293.0,158561.3125,280655.46875
2022-06-02,61286.1875,84609.5625,20200.0,48230.7265625,155004.03125,254830.96875,1296142.75,157106.625,282604.5
2022-06-03,61378.07421875,86413.8046875,19900.0,48230.7265625,154590.71875,256600.609375,1309980.625,161470.703125,280168.25
2022-06-07,60183.59765625,87743.2421875,19550.0,47567.7578125,151697.3125,253946.125,1263854.5,155167.046875,270910.5
2022-06-08,59999.83203125,88787.8125,19400.0,47567.7578125,151283.953125,252618.859375,1273079.75,150318.0625,270910.5
2022-06-09,59907.94921875,88597.890625,19550.0,47319.15234375,150870.609375,253061.234375,1246941.625,152257.65625,266038.03125
2022-06-10,58621.5859375,87458.3671875,19150.0,45910.34765625,152523.984375,246867.4375,1246941.625,148378.484375,263114.5
2022-06-13,57059.55859375,84324.6796875,18050.0,44584.4140625,144670.4375,237134.359375,1208503.25,144984.203125,247522.53125
2022-06-14,56875.796875,83090.1953125,18100.0,45413.12109375,141777.046875,233152.609375,1205428.125,141589.921875,246548.03125
