,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2021-07-08,72364.921875,119649.8828125,24233.478515625,41326.453125,186178.703125,286814.75,1312956.5,238691.3125,410691.6875
2021-07-09,71912.0703125,118225.4765625,25049.2578125,39825.109375,183339.390625,285547.4375,1303828.125,230976.03125,404365.875
2021-07-12,72183.765625,120599.484375,24473.4140625,40694.3125,186584.296875,291038.78125,1323606.25,232904.859375,407285.46875
2021-07-13,72274.3671875,121074.28125,24473.4140625,41247.4453125,186584.296875,291461.1875,1315999.25,234351.46875,429182.53125
2021-07-14,72002.6484375,121074.28125,24857.310546875,40694.3125,186584.296875,288081.90625,1314477.875,232422.65625,432102.21875
2021-07-15,72998.890625,121074.28125,25001.271484375,40931.3671875,187801.1875,292305.96875,1329691.75,236280.28125,436968.1875
2021-07-16,72274.3671875,119649.8828125,24089.517578125,41484.4921875,186584.296875,288081.90625,1367726.375,235798.078125,435021.78125
2021-07-19,71549.78125,116801.078125,23801.59375,40378.2421875,184556.25,282590.625,1393590.0,231940.4375,431128.9375
2021-07-20,71549.78125,116326.2734375,24089.517578125,40141.1875,184150.59375,278788.90625,1389025.75,231458.234375,427236.125
2021-07-21,71096.9375,121549.0859375,23417.697265625,39983.14453125,184961.859375,279211.34375,1370769.125,231458.234375,416530.9375
2021-07-22,72183.765625,122023.8828125,22553.9296875,40931.3671875,185367.484375,292305.96875,1344905.625,232422.65625,428209.34375
2021-07-23,71821.5,125347.4921875,22457.95703125,41247.4453125,182933.75,298642.03125,1358598.125,226154.0,439887.78125
2021-07-26,71368.6484375,124397.890625,21882.111328125,40931.3671875,182122.515625,299064.5,1360119.5,225671.78125,439887.78125
2021-07-27,71096.9375,123448.2890625,22026.072265625,41168.41796875,182528.15625,307935.0625,1381418.875,228565.0,439887.78125
2021-07-28,71730.9296875,126297.1015625,21642.17578125,41484.4921875,180500.078125,310469.46875,1378376.125,228082.796875,430155.75
2021-07-29,71549.78125,128196.3046875,21642.17578125,41563.515625,180094.4375,303288.5625,1385983.0,220849.75,427722.75
2021-07-30,71096.9375,123923.0859375,20874.3828125,40536.26953125,176849.46875,309624.71875,1354033.875,213616.65625,421883.53125
2021-08-02,71821.5,123448.2890625,20922.369140625,40220.19921875,178471.9375,304133.34375,1389025.75,212652.234375,421883.53125
2021-08-03,73723.453125,122973.484375,19866.654296875,40773.328125,181311.296875,288081.90625,1382940.25,213134.46875,416530.9375
2021-08-04,75082.0,125822.296875,20778.408203125,41642.52734375,182528.15625,292728.375,1373812.0,219403.109375,421396.9375
2021-08-05,74357.4296875,123448.2890625,20778.408203125,41089.39453125,180905.65625,290616.28125,1387504.375,223742.96875,430642.34375
2021-08-06,73814.03125,123448.2890625,21498.21484375,41247.4453125,180500.078125,288081.90625,1398154.125,220367.546875,432588.78125
2021-08-09,73814.03125,118700.28125,20586.458984375,41879.58984375,179283.171875,285125.09375,1382940.25,218438.703125,435508.34375
2021-08-10,72636.6328125,118225.4765625,20634.447265625,41326.453125,177660.71875,285125.09375,1440753.0,219403.109375,434535.125
2021-08-11,71096.9375,114901.875,20490.486328125,42353.6875,177255.09375,291883.59375,1483351.75,215545.46875,433075.40625
2021-08-12,69738.390625,113952.265625,20826.39453125,42195.6640625,177660.71875,285547.4375,1478787.625,216509.90625,428696.0
2021-08-13,67383.6015625,113002.65625,19962.626953125,42037.62109375,176038.21875,288081.90625,1495522.875,212652.234375,424803.125
2021-08-17,67202.4609375,109679.0625,19818.666015625,42037.62109375,172793.28125,278366.5,1539643.0,209276.8125,417017.53125
2021-08-18,66930.7734375,110628.6640625,20058.6015625,41879.58984375,172387.671875,277944.0625,1510736.75,214581.09375,417504.125
2021-08-19,66206.21875,104931.0546875,18714.962890625,40536.26953125,167520.28125,264849.4375,1483351.75,206383.59375,413124.75
2021-08-20,65843.90625,103981.4453125,18714.962890625,40141.1875,163464.09375,260202.953125,1500087.0,207830.203125,411178.3125
2021-08-23,66387.328125,109679.0625,19002.88671875,40378.2421875,165492.171875,261470.203125,1535078.875,210241.25,417990.71875
2021-08-24,68470.4453125,113477.46875,19914.640625,41484.4921875,169953.96875,270340.8125,1454445.375,217474.3125,425776.34375
2021-08-25,68561.0,112527.859375,20010.615234375,42432.70703125,169953.96875,275409.6875,1465095.125,212652.234375,418963.90625
2021-08-26,67564.734375,111103.453125,19290.80859375,42827.796875,170359.59375,271608.0,1451402.625,212652.234375,412151.5
2021-08-27,67293.0234375,111578.2578125,19626.71875,43222.890625,169142.734375,266116.71875,1440753.0,217474.3125,408745.28125
2021-08-30,67564.734375,111578.2578125,19578.73046875,41484.4921875,170359.59375,280478.5625,1440753.0,214581.09375,416530.9375
2021-08-31,69466.703125,112527.859375,20058.6015625,41800.56640625,172387.671875,284702.71875,1468137.875,219403.109375,427236.125
2021-09-01,69557.2734375,108254.65625,21018.34375,41958.59765625,174415.75,285125.09375,1463573.75,219403.109375,433075.40625
2021-09-02,68832.6953125,108254.65625,20442.498046875,41958.59765625,171576.421875,289349.125,1442274.375,216509.90625,430642.34375
2021-09-03,69376.125,107779.859375,20874.3828125,41800.56640625,174010.15625,293995.5625,1446838.5,216509.90625,440374.40625
2021-09-06,70010.1171875,108254.65625,20970.357421875,40931.3671875,174415.75,294840.40625,1451402.625,217956.515625,441834.1875
2021-09-07,68923.2734375,110628.6640625,21018.34375,40615.2890625,172387.671875,304555.8125,1445317.125,218920.90625,432588.78125
2021-09-08,69104.40625,107779.859375,20298.537109375,41484.4921875,172793.28125,305400.59375,1416410.75,198668.328125,398526.6875
2021-09-09,68198.7109375,103031.84375,20058.6015625,40931.3671875,169142.734375,303710.96875,1389025.75,187095.421875,388308.0625
2021-09-10,68198.7109375,108254.65625,19578.73046875,40694.3125,167520.28125,304133.34375,1407282.5,187577.625,399013.28125
2021-09-13,69104.40625,108729.4609375,19482.755859375,40931.3671875,166303.40625,316805.65625,1389025.75,184202.1875,397066.8125
2021-09-14,69376.125,112527.859375,20154.576171875,41326.453125,169548.375,309624.71875,1389025.75,184684.375,391714.25
2021-09-15,69738.390625,111578.2578125,20202.5625,41642.52734375,169953.96875,305400.59375,1424017.75,185166.578125,389767.875
2021-09-16,68923.2734375,112527.859375,20970.357421875,41168.41796875,168737.125,307935.0625,1393590.0,184202.1875,391227.65625
2021-09-17,69919.53125,100183.0390625,20778.408203125,41168.41796875,169548.375,306245.4375,1419453.5,183237.78125,392200.84375
2021-09-23,70100.6875,95909.828125,20250.55078125,40694.3125,169142.734375,292728.375,1399675.5,182755.5625,389281.25
2021-09-24,70010.1171875,96859.4296875,19722.69140625,41879.58984375,167925.890625,291461.1875,1402718.25,177933.53125,394633.875
2021-09-27,70372.390625,97334.2265625,19818.666015625,41800.56640625,165492.171875,287237.09375,1399675.5,177451.328125,392200.84375
2021-09-28,69104.40625,96384.625,20154.576171875,43064.8515625,163464.09375,283435.4375,1325127.625,171664.859375,381982.1875
2021-09-29,67430.9375,96384.625,19626.71875,43617.984375,163464.09375,283006.59375,1329691.75,173593.671875,376629.59375
2021-09-30,67430.9375,96859.4296875,19722.69140625,43697.0,162247.203125,283006.59375,1329691.75,172147.046875,377602.8125
2021-10-01,66611.921875,92111.4140625,18906.912109375,43617.984375,156974.171875,277861.0625,1331213.125,167325.015625,371763.5625
2021-10-05,65701.921875,91541.65625,18714.962890625,43301.91015625,156974.171875,276145.84375,1235365.75,171664.859375,360571.71875
2021-10-06,64882.93359375,89547.4921875,17419.3125,42827.796875,157379.8125,271857.875,1203416.625,171182.671875,363004.71875
2021-10-07,65155.9296875,92111.4140625,18235.091796875,44092.08984375,163058.46875,274001.875,1239929.875,175522.5,382955.40625
2021-10-08,65064.93359375,89072.6953125,18331.06640625,43538.96484375,166303.40625,274430.65625,1262750.75,175040.296875,378089.40625
2021-10-12,62789.921875,88882.765625,18187.10546875,43143.875,165897.8125,276145.84375,1268836.25,168289.4375,362031.53125
2021-10-13,62607.9296875,90876.9375,20874.3828125,42432.70703125,171170.828125,278718.625,1261229.375,169253.828125,371763.5625
2021-10-14,63153.93359375,91161.8125,21546.201171875,43143.875,169548.375,280862.625,1306871.0,176486.890625,384415.1875
2021-10-15,63790.9296875,92396.3046875,22505.943359375,44092.08984375,169142.734375,281291.4375,1322084.75,179862.328125,382955.40625
2021-10-18,63881.92578125,90971.8984375,22170.033203125,44171.109375,169953.96875,274001.875,1305349.5,181791.15625,385875.0
2021-10-19,64245.9296875,92016.4609375,22074.05859375,43776.01171875,169548.375,274430.65625,1320563.375,183237.78125,396580.25
2021-10-20,63972.94140625,91541.65625,20922.369140625,44329.1484375,169548.375,265425.875,1331213.125,185648.796875,396580.25
2021-10-21,63881.92578125,92396.3046875,22170.033203125,45356.37890625,168331.515625,266712.25,1320563.375,179380.125,399499.875
2021-10-22,64063.9375,91731.578125,21690.162109375,45514.4140625,168331.515625,260280.34375,1338820.0,179862.328125,396580.25
2021-10-25,63881.92578125,96384.625,24713.349609375,46699.6796875,171170.828125,268427.5,1334255.875,185648.796875,391714.25
2021-10-26,64700.9453125,98758.6328125,25049.2578125,46699.6796875,173198.921875,270142.71875,1337298.625,183237.78125,401446.28125
2021-10-27,63790.9296875,99233.4296875,24665.361328125,46304.59375,173198.921875,264139.5,1366205.0,176969.109375,403392.65625
2021-10-28,64336.92578125,96859.4296875,23225.75,45672.453125,170359.59375,258136.328125,1347948.375,178897.921875,401932.875
2021-10-29,63517.94140625,97809.03125,23417.697265625,44724.23828125,168737.125,253848.34375,1325127.625,175040.296875,396093.65625
2021-11-01,63608.9375,99233.4296875,23081.7890625,44882.26953125,168737.125,254277.109375,1329691.75,184202.1875,397553.46875
2021-11-02,65064.93359375,98283.828125,24089.517578125,45040.30859375,170359.59375,255563.515625,1329691.75,183719.984375,399013.28125
2021-11-03,64063.9375,97334.2265625,23609.646484375,43776.01171875,169142.734375,257707.546875,1329691.75,182273.359375,391714.25
2021-11-04,64245.9296875,96859.4296875,25193.220703125,44250.12890625,173604.53125,255134.71875,1315999.25,180344.5625,400473.0625
2021-11-05,63881.92578125,97334.2265625,25433.15625,43538.96484375,174415.75,244414.828125,1314477.875,181308.953125,399499.875
2021-11-08,64245.9296875,97334.2265625,25481.142578125,43697.0,174415.75,243986.0,1252101.0,179862.328125,397066.8125
2021-11-09,64154.93359375,95909.828125,25337.181640625,44092.08984375,172793.28125,244414.828125,1256665.125,179862.328125,406312.25
2021-11-10,63881.92578125,94105.578125,24665.361328125,44092.08984375,169142.734375,234981.21875,1247536.875,173593.671875,403392.65625
2021-11-11,63608.9375,94010.625,24761.3359375,44171.109375,166303.40625,235410.046875,1246015.5,176486.890625,396093.65625
2021-11-12,64245.9296875,96384.625,25145.232421875,44566.1953125,168737.125,244414.828125,1267314.875,178415.703125,398040.0625
2021-11-15,64973.93359375,97334.2265625,24521.400390625,44487.17578125,169548.375,244414.828125,1314477.875,177933.53125,399986.4375
2021-11-16,64882.93359375,95909.828125,24665.361328125,44961.2890625,167520.28125,243128.390625,1326649.0,178415.703125,394633.875
2021-11-17,64336.92578125,93630.78125,24377.439453125,44171.109375,167925.890625,236696.453125,1293178.5,175522.5,390254.40625
2021-11-18,63881.92578125,91731.578125,23465.685546875,44092.08984375,166303.40625,234981.21875,1279486.0,169253.828125,396093.65625
2021-11-19,64791.92578125,91921.5,23081.7890625,44803.25,169953.96875,238411.640625,1357076.75,171664.859375,393174.03125
2021-11-22,68158.9296875,93061.015625,22745.87890625,44566.1953125,177255.09375,240984.453125,1332734.5,172147.046875,399013.28125
2021-11-23,68522.9296875,93155.9765625,22697.890625,45119.3203125,174415.75,245701.203125,1300785.375,170700.453125,389281.25
2021-11-24,68067.9296875,91351.7421875,23033.80078125,45514.4140625,171982.046875,240555.609375,1291657.125,167807.21875,384415.1875
2021-11-25,67066.9375,92016.4609375,22361.982421875,45119.3203125,170359.59375,237554.0625,1288614.25,167325.015625,386361.625
2021-11-26,65792.921875,88692.8515625,22122.046875,44092.08984375,166709.0625,233266.046875,1323606.25,163467.390625,379062.625
2021-11-29,65792.921875,86413.796875,19098.859375,43697.0,162652.84375,226834.078125,1344905.625,160574.15625,376142.96875
2021-11-30,64882.93359375,83090.1953125,18235.091796875,41721.546875,158596.671875,223832.5,1352512.5,151412.265625,370790.375
2021-12-01,67703.921875,86223.8828125,19098.859375,42590.74609375,163058.46875,237554.0625,1355555.25,154787.703125,379549.21875
2021-12-02,68977.9140625,90592.0546875,19050.873046875,43459.94140625,166709.0625,241413.21875,1357076.75,158163.140625,387821.40625
2021-12-03,68795.921875,89832.375,19338.794921875,45040.30859375,167114.640625,243557.171875,1369247.75,161056.359375,391227.65625
2021-12-06,69432.9296875,90307.171875,19914.640625,45040.30859375,167520.28125,246130.03125,1370769.125,166360.59375,381495.59375
2021-12-07,70433.9296875,92681.1796875,19914.640625,45356.37890625,168331.515625,247416.375,1334255.875,170700.453125,380522.40625
2021-12-08,70433.9296875,92206.375,20346.5234375,45435.41015625,168331.515625,248702.828125,1390547.25,164914.0,384415.1875
2021-12-09,71161.890625,93820.703125,20778.408203125,45514.4140625,167925.890625,252990.796875,1393590.0,171182.671875,388794.625
2021-12-10,69978.921875,93915.6640625,21114.318359375,45751.47265625,168331.515625,241413.21875,1370769.125,172629.265625,384415.1875
2021-12-13,69887.921875,93345.90625,21402.240234375,45435.41015625,169548.375,246130.03125,1326649.0,172147.046875,380035.8125
2021-12-14,70069.90625,92301.3359375,20730.421875,45356.37890625,171170.828125,247416.375,1354033.875,175040.296875,381495.59375
2021-12-15,70615.921875,92871.1015625,20826.39453125,45277.35546875,169548.375,241842.015625,1375333.375,182755.5625,377116.1875
2021-12-16,70797.9296875,92966.0625,20634.447265625,44724.23828125,169953.96875,243128.390625,1457488.25,173593.671875,377116.1875
2021-12-17,70979.9140625,94675.3359375,20826.39453125,46146.5546875,169953.96875,250417.96875,1452924.0,173111.46875,374196.59375
2021-12-20,70160.9140625,90307.171875,20922.369140625,44882.26953125,166303.40625,240555.609375,1422496.25,170218.25,363004.71875
2021-12-21,71070.9296875,90497.09375,20442.498046875,45198.34375,166303.40625,240555.609375,1413368.0,170218.25,364951.1875
2021-12-22,72253.9140625,88977.734375,19818.666015625,45119.3203125,167520.28125,241842.015625,1370769.125,169736.046875,368357.375
2021-12-23,72708.9296875,89452.5390625,19578.73046875,45356.37890625,169548.375,243128.390625,1363162.25,170700.453125,367870.75
2021-12-24,73254.9296875,88977.734375,19434.76953125,45356.37890625,174821.375,243557.171875,1346427.0,169253.828125,373709.96875
2021-12-27,72981.9375,88313.0078125,19338.794921875,44803.25,173198.921875,241413.21875,1347948.375,168289.4375,370303.75
2021-12-28,73072.9296875,88787.8125,19914.640625,44882.26953125,173604.53125,243128.390625,1355555.25,170218.25,374196.59375
2021-12-29,72031.765625,90971.8984375,20682.43359375,45531.54296875,175257.921875,243564.921875,1354033.875,169713.953125,372258.3125
2021-12-30,71574.6953125,89832.375,20400.0,45202.796875,172777.859375,239636.453125,1373812.0,161955.609375,368847.5625
